participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
24,qzjlb4nr,6690e9725bf6099f625fe053,0,8,8,landingct,NoConsent,2024-07-24 17:34:21.433169,1,,,0.0,24,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,30,1,5,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
25,575wu0fd,634656bd2603b4db42ae94e1,0,8,8,landingct,NoConsent,2024-07-24 17:34:35.460209,1,,,0.0,25,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,29,1,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
26,x5znhn3t,661ae617af53e0326088784a,0,8,8,landingct,NoConsent,2024-07-24 17:34:39.908372,1,,,0.0,26,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
27,cd99za50,66896de7a16e7ba60de0d6e4,0,8,8,landingct,NoConsent,2024-07-24 17:36:11.272014,1,,,0.0,27,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
28,6hug3kws,gx902xbi_50Q,0,8,8,landingct,NoConsent,2024-07-24 17:36:41.651479,1,,,0.0,28,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
29,g4gdrge7,gx902xbi_17I,0,8,8,landingct,NoConsent,2024-07-24 17:36:41.661869,1,,,0.0,29,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
30,9p7xkm1f,gx902xbi_74A,0,8,8,landingct,NoConsent,2024-07-24 17:36:41.673312,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
31,1h5gho7d,gx902xbi_25R,0,8,8,landingct,NoConsent,2024-07-24 17:36:41.683399,1,,,0.0,31,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
32,ljyjlz2w,gx902xbi_40U,0,8,8,landingct,NoConsent,2024-07-24 17:36:41.693469,1,,,0.0,32,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
33,so9dl8ua,gx902xbi_75Y,0,8,8,landingct,NoConsent,2024-07-24 17:36:41.704454,1,,,0.0,33,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
34,nb88m038,gx902xbi_13G,0,8,8,landingct,NoConsent,2024-07-24 17:36:41.714568,1,,,0.0,34,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
35,7ln3xjdj,gx902xbi_62Z,0,8,8,landingct,NoConsent,2024-07-24 17:36:41.724601,1,,,0.0,35,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
