participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,dakc6dp6,gx902xbi_92B,0,367,368,payment,FinalResultsPage,2024-07-24 18:04:51.886130,1,,,1224.37,11,,0.0,1,1,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
12,ic8nq5td,6334d869011b16ac13de3546,0,367,368,payment,FinalResultsPage,2024-07-24 18:04:52.538192,1,,,654.97,12,,0.0,1,1,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
13,ljvxi7fc,663cf0e4b9eb2114fece7f64,0,367,368,payment,FinalResultsPage,2024-07-24 18:04:53.796336,1,,,1063.52,13,,0.0,1,1,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
14,xoxsepjr,6633adcd500f96fcde309792,0,367,368,payment,FinalResultsPage,2024-07-24 18:04:53.920989,1,,,737.7,14,,0.0,1,1,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
15,rnpem8ba,6690e9725bf6099f625fe053,0,367,368,payment,FinalResultsPage,2024-07-24 18:05:00.175643,1,,,741.86,15,,0.0,1,1,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
16,6do79ah2,654455ad0b76675379c66db4,0,367,368,payment,FinalResultsPage,2024-07-24 18:06:11.989894,1,,,834.02,16,,0.0,1,1,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
17,fl7tw6v1,jtf9f20p_45C,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.142631,1,,,0.0,17,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
18,9xocvce3,jtf9f20p_65Q,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.162785,1,,,0.0,18,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
19,bb3vz4q5,jtf9f20p_04I,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.181204,1,,,0.0,19,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
20,wqb76ln5,jtf9f20p_01S,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.199452,1,,,0.0,20,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
21,2nqcg6b5,jtf9f20p_13G,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.217521,1,,,0.0,21,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
22,5izbtz55,jtf9f20p_87I,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.235509,1,,,0.0,22,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
23,p4qjp6ij,jtf9f20p_99X,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.253686,1,,,0.0,23,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
24,fm9wqhdf,jtf9f20p_51K,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.271640,1,,,0.0,24,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
25,i5eb2ujv,jtf9f20p_10N,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.289716,1,,,0.0,25,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
26,tzioekj6,jtf9f20p_22L,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.307610,1,,,0.0,26,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
27,bnpbtbdv,jtf9f20p_20T,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.325417,1,,,0.0,27,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
28,q06cwa3i,jtf9f20p_44P,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.360689,1,,,0.0,28,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
29,kj1jjovr,jtf9f20p_72L,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.395993,1,,,0.0,29,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
30,a7qtn73m,jtf9f20p_53W,0,368,368,payment,NonParticipantPage,2024-07-24 18:06:23.432974,1,,,0.0,30,,0.0,0,0,1,1,jtf9f20p,2024-07-24,,,Market Experiment,0
