EDA,Sample,Timestamp,Time,1701384586
0.088407,179,1701384631,17:50:30.75,
0.089688,180,1701384631,17:50:31.00,
0.089688,181,1701384631,17:50:31.25,
0.088407,182,1701384632,17:50:31.50,
0.088407,183,1701384632,17:50:31.75,
0.089688,184,1701384632,17:50:32.00,
0.089688,185,1701384632,17:50:32.25,
0.089688,186,1701384633,17:50:32.50,
0.090969,187,1701384633,17:50:32.75,
0.090969,188,1701384633,17:50:33.00,
0.089688,189,1701384633,17:50:33.25,
0.089688,190,1701384634,17:50:33.50,
0.089688,191,1701384634,17:50:33.75,
0.090969,192,1701384634,17:50:34.00,
0.090969,193,1701384634,17:50:34.25,
0.089688,194,1701384635,17:50:34.50,
0.090969,195,1701384635,17:50:34.75,
0.09225,196,1701384635,17:50:35.00,
0.09225,197,1701384635,17:50:35.25,
0.093532,198,1701384636,17:50:35.50,
0.09225,199,1701384636,17:50:35.75,
0.096094,200,1701384636,17:50:36.00,
0.099938,201,1701384636,17:50:36.25,
0.101219,202,1701384637,17:50:36.50,
0.099938,203,1701384637,17:50:36.75,
0.098657,204,1701384637,17:50:37.00,
0.097375,205,1701384637,17:50:37.25,
0.097375,206,1701384638,17:50:37.50,
0.097375,207,1701384638,17:50:37.75,
0.096094,208,1701384638,17:50:38.00,
0.096094,209,1701384638,17:50:38.25,
0.094813,210,1701384639,17:50:38.50,
0.097375,211,1701384639,17:50:38.75,
0.097375,212,1701384639,17:50:39.00,
0.094813,213,1701384639,17:50:39.25,
0.094813,214,1701384640,17:50:39.50,
0.096094,215,1701384640,17:50:39.75,
0.096094,216,1701384640,17:50:40.00,
0.094813,217,1701384640,17:50:40.25,
0.094813,218,1701384641,17:50:40.50,
0.094813,219,1701384641,17:50:40.75,
0.096094,220,1701384641,17:50:41.00,
0.096094,221,1701384641,17:50:41.25,
0.094813,222,1701384642,17:50:41.50,
0.094813,223,1701384642,17:50:41.75,
0.096094,224,1701384642,17:50:42.00,
0.096094,225,1701384642,17:50:42.25,
0.097375,226,1701384643,17:50:42.50,
0.094813,227,1701384643,17:50:42.75,
0.094813,228,1701384643,17:50:43.00,
0.096094,229,1701384643,17:50:43.25,
0.096094,230,1701384644,17:50:43.50,
0.096094,231,1701384644,17:50:43.75,
0.094813,232,1701384644,17:50:44.00,
0.096094,233,1701384644,17:50:44.25,
0.096094,234,1701384645,17:50:44.50,
0.096094,235,1701384645,17:50:44.75,
0.096094,236,1701384645,17:50:45.00,
0.097375,237,1701384645,17:50:45.25,
0.101219,238,1701384646,17:50:45.50,
0.103782,239,1701384646,17:50:45.75,
0.105063,240,1701384646,17:50:46.00,
0.106344,241,1701384646,17:50:46.25,
0.107625,242,1701384647,17:50:46.50,
0.107625,243,1701384647,17:50:46.75,
0.107625,244,1701384647,17:50:47.00,
0.106344,245,1701384647,17:50:47.25,
0.103782,246,1701384648,17:50:47.50,
0.105063,247,1701384648,17:50:47.75,
0.1025,248,1701384648,17:50:48.00,
0.103782,249,1701384648,17:50:48.25,
0.101219,250,1701384649,17:50:48.50,
0.1025,251,1701384649,17:50:48.75,
0.1025,252,1701384649,17:50:49.00,
0.1025,253,1701384649,17:50:49.25,
0.106344,254,1701384650,17:50:49.50,
0.106344,255,1701384650,17:50:49.75,
0.106344,256,1701384650,17:50:50.00,
0.107625,257,1701384650,17:50:50.25,
0.106344,258,1701384651,17:50:50.50,
0.1025,259,1701384651,17:50:50.75,
0.105063,260,1701384651,17:50:51.00,
0.101219,261,1701384651,17:50:51.25,
0.101219,262,1701384652,17:50:51.50,
0.103782,263,1701384652,17:50:51.75,
0.105063,264,1701384652,17:50:52.00,
0.106344,265,1701384652,17:50:52.25,
0.110188,266,1701384653,17:50:52.50,
0.096094,267,1701384653,17:50:52.75,
0.089688,268,1701384653,17:50:53.00,
0.093532,269,1701384653,17:50:53.25,
0.096094,270,1701384654,17:50:53.50,
0.093532,271,1701384654,17:50:53.75,
0.094813,272,1701384654,17:50:54.00,
0.097375,273,1701384654,17:50:54.25,
0.1025,274,1701384655,17:50:54.50,
0.103782,275,1701384655,17:50:54.75,
0.101219,276,1701384655,17:50:55.00,
0.105063,277,1701384655,17:50:55.25,
0.107625,278,1701384656,17:50:55.50,
0.108907,279,1701384656,17:50:55.75,
0.111469,280,1701384656,17:50:56.00,
0.110188,281,1701384656,17:50:56.25,
0.111469,282,1701384657,17:50:56.50,
0.111469,283,1701384657,17:50:56.75,
0.11275,284,1701384657,17:50:57.00,
0.114032,285,1701384657,17:50:57.25,
0.111469,286,1701384658,17:50:57.50,
0.11275,287,1701384658,17:50:57.75,
0.111469,288,1701384658,17:50:58.00,
0.114032,289,1701384658,17:50:58.25,
0.114032,290,1701384659,17:50:58.50,
0.11275,291,1701384659,17:50:58.75,
0.11275,292,1701384659,17:50:59.00,
0.115313,293,1701384659,17:50:59.25,
0.114032,294,1701384660,17:50:59.50,
0.115313,295,1701384660,17:50:59.75,
0.114032,296,1701384660,17:51:00.00,
0.098657,297,1701384660,17:51:00.25,
0.099938,298,1701384661,17:51:00.50,
0.098657,299,1701384661,17:51:00.75,
0.096094,300,1701384661,17:51:01.00,
0.090969,301,1701384661,17:51:01.25,
0.09225,302,1701384662,17:51:01.50,
0.089688,303,1701384662,17:51:01.75,
0.094813,304,1701384662,17:51:02.00,
0.093532,305,1701384662,17:51:02.25,
0.096094,306,1701384663,17:51:02.50,
0.094813,307,1701384663,17:51:02.75,
0.096094,308,1701384663,17:51:03.00,
0.096094,309,1701384663,17:51:03.25,
0.097375,310,1701384664,17:51:03.50,
0.094813,311,1701384664,17:51:03.75,
0.110188,312,1701384664,17:51:04.00,
0.139657,313,1701384664,17:51:04.25,
0.097375,314,1701384665,17:51:04.50,
0.108907,315,1701384665,17:51:04.75,
0.119157,316,1701384665,17:51:05.00,
0.129407,317,1701384665,17:51:05.25,
0.119157,318,1701384666,17:51:05.50,
0.105063,319,1701384666,17:51:05.75,
0.105063,320,1701384666,17:51:06.00,
0.107625,321,1701384666,17:51:06.25,
0.114032,322,1701384667,17:51:06.50,
0.124282,323,1701384667,17:51:06.75,
0.126844,324,1701384667,17:51:07.00,
0.130688,325,1701384667,17:51:07.25,
0.134532,326,1701384668,17:51:07.50,
0.135813,327,1701384668,17:51:07.75,
0.135813,328,1701384668,17:51:08.00,
0.134532,329,1701384668,17:51:08.25,
0.135813,330,1701384669,17:51:08.50,
0.137094,331,1701384669,17:51:08.75,
0.138375,332,1701384669,17:51:09.00,
0.138375,333,1701384669,17:51:09.25,
0.137094,334,1701384670,17:51:09.50,
0.137094,335,1701384670,17:51:09.75,
0.138375,336,1701384670,17:51:10.00,
0.139657,337,1701384670,17:51:10.25,
0.139657,338,1701384671,17:51:10.50,
0.139657,339,1701384671,17:51:10.75,
0.138375,340,1701384671,17:51:11.00,
0.139657,341,1701384671,17:51:11.25,
0.138375,342,1701384672,17:51:11.50,
0.135813,343,1701384672,17:51:11.75,
0.134532,344,1701384672,17:51:12.00,
0.135813,345,1701384672,17:51:12.25,
0.138375,346,1701384673,17:51:12.50,
0.134532,347,1701384673,17:51:12.75,
0.135813,348,1701384673,17:51:13.00,
0.135813,349,1701384673,17:51:13.25,
0.135813,350,1701384674,17:51:13.50,
0.135813,351,1701384674,17:51:13.75,
0.138375,352,1701384674,17:51:14.00,
0.137094,353,1701384674,17:51:14.25,
0.138375,354,1701384675,17:51:14.50,
0.139657,355,1701384675,17:51:14.75,
0.139657,356,1701384675,17:51:15.00,
0.138375,357,1701384675,17:51:15.25,
0.137094,358,1701384676,17:51:15.50,
0.138375,359,1701384676,17:51:15.75,
0.139657,360,1701384676,17:51:16.00,
0.139657,361,1701384676,17:51:16.25,
0.139657,362,1701384677,17:51:16.50,
0.138375,363,1701384677,17:51:16.75,
0.138375,364,1701384677,17:51:17.00,
0.139657,365,1701384677,17:51:17.25,
0.140938,366,1701384678,17:51:17.50,
0.139657,367,1701384678,17:51:17.75,
0.139657,368,1701384678,17:51:18.00,
0.139657,369,1701384678,17:51:18.25,
0.139657,370,1701384679,17:51:18.50,
0.139657,371,1701384679,17:51:18.75,
0.139657,372,1701384679,17:51:19.00,
0.140938,373,1701384679,17:51:19.25,
0.140938,374,1701384680,17:51:19.50,
0.140938,375,1701384680,17:51:19.75,
0.139657,376,1701384680,17:51:20.00,
0.139657,377,1701384680,17:51:20.25,
0.142219,378,1701384681,17:51:20.50,
0.142219,379,1701384681,17:51:20.75,
0.146063,380,1701384681,17:51:21.00,
0.142219,381,1701384681,17:51:21.25,
0.1435,382,1701384682,17:51:21.50,
0.144782,383,1701384682,17:51:21.75,
0.144782,384,1701384682,17:51:22.00,
0.144782,385,1701384682,17:51:22.25,
0.144782,386,1701384683,17:51:22.50,
0.144782,387,1701384683,17:51:22.75,
0.146063,388,1701384683,17:51:23.00,
0.146063,389,1701384683,17:51:23.25,
0.144782,390,1701384684,17:51:23.50,
0.1435,391,1701384684,17:51:23.75,
0.146063,392,1701384684,17:51:24.00,
0.144782,393,1701384684,17:51:24.25,
0.144782,394,1701384685,17:51:24.50,
0.144782,395,1701384685,17:51:24.75,
0.1435,396,1701384685,17:51:25.00,
0.146063,397,1701384685,17:51:25.25,
0.146063,398,1701384686,17:51:25.50,
0.147344,399,1701384686,17:51:25.75,
0.146063,400,1701384686,17:51:26.00,
0.144782,401,1701384686,17:51:26.25,
0.144782,402,1701384687,17:51:26.50,
0.148625,403,1701384687,17:51:26.75,
0.148625,404,1701384687,17:51:27.00,
0.151188,405,1701384687,17:51:27.25,
0.15375,406,1701384688,17:51:27.50,
0.15375,407,1701384688,17:51:27.75,
0.15375,408,1701384688,17:51:28.00,
0.15375,409,1701384688,17:51:28.25,
0.155032,410,1701384689,17:51:28.50,
0.152469,411,1701384689,17:51:28.75,
0.146063,412,1701384689,17:51:29.00,
0.149907,413,1701384689,17:51:29.25,
0.167844,414,1701384690,17:51:29.50,
0.172969,415,1701384690,17:51:29.75,
0.174251,416,1701384690,17:51:30.00,
0.126844,417,1701384690,17:51:30.25,
0.123,418,1701384691,17:51:30.50,
0.125563,419,1701384691,17:51:30.75,
0.129407,420,1701384691,17:51:31.00,
0.129407,421,1701384691,17:51:31.25,
0.126844,422,1701384692,17:51:31.50,
0.129407,423,1701384692,17:51:31.75,
0.142219,424,1701384692,17:51:32.00,
0.155032,425,1701384692,17:51:32.25,
0.139657,426,1701384693,17:51:32.50,
0.130688,427,1701384693,17:51:32.75,
0.135813,428,1701384693,17:51:33.00,
0.142219,429,1701384693,17:51:33.25,
0.138375,430,1701384694,17:51:33.50,
0.139657,431,1701384694,17:51:33.75,
0.135813,432,1701384694,17:51:34.00,
0.130688,433,1701384694,17:51:34.25,
0.152469,434,1701384695,17:51:34.50,
0.147344,435,1701384695,17:51:34.75,
0.147344,436,1701384695,17:51:35.00,
0.139657,437,1701384695,17:51:35.25,
0.149907,438,1701384696,17:51:35.50,
0.167844,439,1701384696,17:51:35.75,
0.190907,440,1701384696,17:51:36.00,
0.193469,441,1701384696,17:51:36.25,
0.251126,442,1701384697,17:51:36.50,
0.281876,443,1701384697,17:51:36.75,
0.28572,444,1701384697,17:51:37.00,
0.287001,445,1701384697,17:51:37.25,
0.292126,446,1701384698,17:51:37.50,
0.297251,447,1701384698,17:51:37.75,
0.299813,448,1701384698,17:51:38.00,
0.302376,449,1701384698,17:51:38.25,
0.308782,450,1701384699,17:51:38.50,
0.31647,451,1701384699,17:51:38.75,
0.320313,452,1701384699,17:51:39.00,
0.322876,453,1701384699,17:51:39.25,
0.325438,454,1701384700,17:51:39.50,
0.329282,455,1701384700,17:51:39.75,
0.334407,456,1701384700,17:51:40.00,
0.335689,457,1701384700,17:51:40.25,
0.333126,458,1701384701,17:51:40.50,
0.334407,459,1701384701,17:51:40.75,
0.338251,460,1701384701,17:51:41.00,
0.302376,461,1701384701,17:51:41.25,
0.307501,462,1701384702,17:51:41.50,
0.31647,463,1701384702,17:51:41.75,
0.320313,464,1701384702,17:51:42.00,
0.322876,465,1701384702,17:51:42.25,
0.324157,466,1701384703,17:51:42.50,
0.329282,467,1701384703,17:51:42.75,
0.333126,468,1701384703,17:51:43.00,
0.33697,469,1701384703,17:51:43.25,
0.349782,470,1701384704,17:51:43.50,
0.36772,471,1701384704,17:51:43.75,
0.366439,472,1701384704,17:51:44.00,
0.358751,473,1701384704,17:51:44.25,
0.310063,474,1701384705,17:51:44.50,
0.30622,475,1701384705,17:51:44.75,
0.310063,476,1701384705,17:51:45.00,
0.319032,477,1701384705,17:51:45.25,
0.313907,478,1701384706,17:51:45.50,
0.311345,479,1701384706,17:51:45.75,
0.308782,480,1701384706,17:51:46.00,
0.30622,481,1701384706,17:51:46.25,
0.303657,482,1701384707,17:51:46.50,
0.302376,483,1701384707,17:51:46.75,
0.299813,484,1701384707,17:51:47.00,
0.297251,485,1701384707,17:51:47.25,
0.294688,486,1701384708,17:51:47.50,
0.293407,487,1701384708,17:51:47.75,
0.289563,488,1701384708,17:51:48.00,
0.284438,489,1701384708,17:51:48.25,
0.278032,490,1701384709,17:51:48.50,
0.267782,491,1701384709,17:51:48.75,
0.263938,492,1701384709,17:51:49.00,
0.261376,493,1701384709,17:51:49.25,
0.257532,494,1701384710,17:51:49.50,
0.25497,495,1701384710,17:51:49.75,
0.252407,496,1701384710,17:51:50.00,
0.251126,497,1701384710,17:51:50.25,
0.251126,498,1701384711,17:51:50.50,
0.248563,499,1701384711,17:51:50.75,
0.243438,500,1701384711,17:51:51.00,
0.258813,501,1701384711,17:51:51.25,
0.258813,502,1701384712,17:51:51.50,
0.256251,503,1701384712,17:51:51.75,
0.257532,504,1701384712,17:51:52.00,
0.24472,505,1701384712,17:51:52.25,
0.247282,506,1701384713,17:51:52.50,
0.252407,507,1701384713,17:51:52.75,
0.253688,508,1701384713,17:51:53.00,
0.249845,509,1701384713,17:51:53.25,
0.248563,510,1701384714,17:51:53.50,
0.144782,511,1701384714,17:51:53.75,
0.137094,512,1701384714,17:51:54.00,
0.142219,513,1701384714,17:51:54.25,
0.147344,514,1701384715,17:51:54.50,
0.151188,515,1701384715,17:51:54.75,
0.15375,516,1701384715,17:51:55.00,
0.156313,517,1701384715,17:51:55.25,
0.176813,518,1701384716,17:51:55.50,
0.184501,519,1701384716,17:51:55.75,
0.187063,520,1701384716,17:51:56.00,
0.198594,521,1701384716,17:51:56.25,
0.197313,522,1701384717,17:51:56.50,
0.205001,523,1701384717,17:51:56.75,
0.201157,524,1701384717,17:51:57.00,
0.211407,525,1701384717,17:51:57.25,
0.213969,526,1701384718,17:51:57.50,
0.216532,527,1701384718,17:51:57.75,
0.206282,528,1701384718,17:51:58.00,
0.220376,529,1701384718,17:51:58.25,
0.206282,530,1701384719,17:51:58.50,
0.199876,531,1701384719,17:51:58.75,
0.197313,532,1701384719,17:51:59.00,
0.197313,533,1701384719,17:51:59.25,
0.196032,534,1701384720,17:51:59.50,
0.194751,535,1701384720,17:51:59.75,
0.192188,536,1701384720,17:52:00.00,
0.192188,537,1701384720,17:52:00.25,
0.189626,538,1701384721,17:52:00.50,
0.189626,539,1701384721,17:52:00.75,
0.201157,540,1701384721,17:52:01.00,
0.205001,541,1701384721,17:52:01.25,
0.203719,542,1701384722,17:52:01.50,
0.203719,543,1701384722,17:52:01.75,
0.203719,544,1701384722,17:52:02.00,
0.205001,545,1701384722,17:52:02.25,
0.205001,546,1701384723,17:52:02.50,
0.205001,547,1701384723,17:52:02.75,
0.206282,548,1701384723,17:52:03.00,
0.206282,549,1701384723,17:52:03.25,
0.196032,550,1701384724,17:52:03.50,
0.180657,551,1701384724,17:52:03.75,
0.167844,552,1701384724,17:52:04.00,
0.194751,553,1701384724,17:52:04.25,
0.201157,554,1701384725,17:52:04.50,
0.205001,555,1701384725,17:52:04.75,
0.206282,556,1701384725,17:52:05.00,
0.211407,557,1701384725,17:52:05.25,
0.216532,558,1701384726,17:52:05.50,
0.221657,559,1701384726,17:52:05.75,
0.224219,560,1701384726,17:52:06.00,
0.226782,561,1701384726,17:52:06.25,
0.233188,562,1701384727,17:52:06.50,
0.24472,563,1701384727,17:52:06.75,
0.247282,564,1701384727,17:52:07.00,
0.247282,565,1701384727,17:52:07.25,
0.247282,566,1701384728,17:52:07.50,
0.248563,567,1701384728,17:52:07.75,
0.251126,568,1701384728,17:52:08.00,
0.249845,569,1701384728,17:52:08.25,
0.249845,570,1701384729,17:52:08.50,
0.249845,571,1701384729,17:52:08.75,
0.251126,572,1701384729,17:52:09.00,
0.251126,573,1701384729,17:52:09.25,
0.252407,574,1701384730,17:52:09.50,
0.252407,575,1701384730,17:52:09.75,
0.252407,576,1701384730,17:52:10.00,
0.231907,577,1701384730,17:52:10.25,
0.234469,578,1701384731,17:52:10.50,
0.251126,579,1701384731,17:52:10.75,
0.248563,580,1701384731,17:52:11.00,
0.247282,581,1701384731,17:52:11.25,
0.228063,582,1701384732,17:52:11.50,
0.162719,583,1701384732,17:52:11.75,
0.161438,584,1701384732,17:52:12.00,
0.169126,585,1701384732,17:52:12.25,
0.171688,586,1701384733,17:52:12.50,
0.178094,587,1701384733,17:52:12.75,
0.180657,588,1701384733,17:52:13.00,
0.174251,589,1701384733,17:52:13.25,
0.175532,590,1701384734,17:52:13.50,
0.178094,591,1701384734,17:52:13.75,
0.190907,592,1701384734,17:52:14.00,
0.212688,593,1701384734,17:52:14.25,
0.196032,594,1701384735,17:52:14.50,
0.194751,595,1701384735,17:52:14.75,
0.190907,596,1701384735,17:52:15.00,
0.189626,597,1701384735,17:52:15.25,
0.189626,598,1701384736,17:52:15.50,
0.181938,599,1701384736,17:52:15.75,
0.220376,600,1701384736,17:52:16.00,
0.229344,601,1701384736,17:52:16.25,
0.242157,602,1701384737,17:52:16.50,
0.251126,603,1701384737,17:52:16.75,
0.261376,604,1701384737,17:52:17.00,
0.269063,605,1701384737,17:52:17.25,
0.290845,606,1701384738,17:52:17.50,
0.297251,607,1701384738,17:52:17.75,
0.299813,608,1701384738,17:52:18.00,
0.299813,609,1701384738,17:52:18.25,
0.297251,610,1701384739,17:52:18.50,
0.294688,611,1701384739,17:52:18.75,
0.293407,612,1701384739,17:52:19.00,
0.293407,613,1701384739,17:52:19.25,
0.293407,614,1701384740,17:52:19.50,
0.290845,615,1701384740,17:52:19.75,
0.288282,616,1701384740,17:52:20.00,
0.287001,617,1701384740,17:52:20.25,
0.287001,618,1701384741,17:52:20.50,
0.28572,619,1701384741,17:52:20.75,
0.28572,620,1701384741,17:52:21.00,
0.283157,621,1701384741,17:52:21.25,
0.281876,622,1701384742,17:52:21.50,
0.283157,623,1701384742,17:52:21.75,
0.281876,624,1701384742,17:52:22.00,
0.283157,625,1701384742,17:52:22.25,
0.28572,626,1701384743,17:52:22.50,
0.288282,627,1701384743,17:52:22.75,
0.288282,628,1701384743,17:52:23.00,
0.293407,629,1701384743,17:52:23.25,
0.294688,630,1701384744,17:52:23.50,
0.292126,631,1701384744,17:52:23.75,
0.292126,632,1701384744,17:52:24.00,
0.290845,633,1701384744,17:52:24.25,
0.287001,634,1701384745,17:52:24.50,
0.28572,635,1701384745,17:52:24.75,
0.288282,636,1701384745,17:52:25.00,
0.292126,637,1701384745,17:52:25.25,
0.29597,638,1701384746,17:52:25.50,
0.302376,639,1701384746,17:52:25.75,
0.331845,640,1701384746,17:52:26.00,
0.349782,641,1701384746,17:52:26.25,
0.344657,642,1701384747,17:52:26.50,
0.335689,643,1701384747,17:52:26.75,
0.330564,644,1701384747,17:52:27.00,
0.325438,645,1701384747,17:52:27.25,
0.322876,646,1701384748,17:52:27.50,
0.321595,647,1701384748,17:52:27.75,
0.320313,648,1701384748,17:52:28.00,
0.322876,649,1701384748,17:52:28.25,
0.32672,650,1701384749,17:52:28.50,
0.329282,651,1701384749,17:52:28.75,
0.329282,652,1701384749,17:52:29.00,
0.329282,653,1701384749,17:52:29.25,
0.325438,654,1701384750,17:52:29.50,
0.321595,655,1701384750,17:52:29.75,
0.320313,656,1701384750,17:52:30.00,
0.317751,657,1701384750,17:52:30.25,
0.313907,658,1701384751,17:52:30.50,
0.311345,659,1701384751,17:52:30.75,
0.308782,660,1701384751,17:52:31.00,
0.308782,661,1701384751,17:52:31.25,
0.307501,662,1701384752,17:52:31.50,
0.304938,663,1701384752,17:52:31.75,
