EDA,Sample,Timestamp,Time,1709836125
2.350595,94,1709836148.75,13:29:08.75,
2.341626,95,1709836149.00,13:29:09.00,
2.312156,96,1709836149.25,13:29:09.25,
2.337782,97,1709836149.50,13:29:09.50,
2.353158,98,1709836149.75,13:29:09.75,
2.350595,99,1709836150.00,13:29:10.00,
2.300624,100,1709836150.25,13:29:10.25,
2.269872,101,1709836150.50,13:29:10.50,
2.272434,102,1709836150.75,13:29:10.75,
2.240401,103,1709836151.00,13:29:11.00,
2.21093,104,1709836151.25,13:29:11.25,
2.180178,105,1709836151.50,13:29:11.50,
2.201961,106,1709836151.75,13:29:11.75,
2.222462,107,1709836152.00,13:29:12.00,
2.250652,108,1709836152.25,13:29:12.25,
2.264746,109,1709836152.50,13:29:12.50,
2.27756,110,1709836152.75,13:29:12.75,
2.253214,111,1709836153.00,13:29:13.00,
2.236557,112,1709836153.25,13:29:13.25,
2.264746,113,1709836153.50,13:29:13.50,
2.269872,114,1709836153.75,13:29:13.75,
2.237839,115,1709836154.00,13:29:14.00,
2.226306,116,1709836154.25,13:29:14.25,
2.223744,117,1709836154.50,13:29:14.50,
2.222462,118,1709836154.75,13:29:14.75,
2.2199,119,1709836155.00,13:29:15.00,
2.216056,120,1709836155.25,13:29:15.25,
2.216056,121,1709836155.50,13:29:15.50,
2.208368,122,1709836155.75,13:29:15.75,
2.198117,123,1709836156.00,13:29:16.00,
2.186585,124,1709836156.25,13:29:16.25,
2.199399,125,1709836156.50,13:29:16.50,
2.244245,126,1709836156.75,13:29:16.75,
2.208368,127,1709836157.00,13:29:17.00,
2.2199,128,1709836157.25,13:29:17.25,
2.266028,129,1709836157.50,13:29:17.50,
2.226306,130,1709836157.75,13:29:17.75,
2.225025,131,1709836158.00,13:29:18.00,
2.221181,132,1709836158.25,13:29:18.25,
2.217337,133,1709836158.50,13:29:18.50,
2.217337,134,1709836158.75,13:29:18.75,
2.209649,135,1709836159.00,13:29:19.00,
2.199399,136,1709836159.25,13:29:19.25,
2.192992,137,1709836159.50,13:29:19.50,
2.192992,138,1709836159.75,13:29:19.75,
2.19171,139,1709836160.00,13:29:20.00,
2.189148,140,1709836160.25,13:29:20.25,
2.187866,141,1709836160.50,13:29:20.50,
2.19171,142,1709836160.75,13:29:20.75,
2.207087,143,1709836161.00,13:29:21.00,
2.221181,144,1709836161.25,13:29:21.25,
2.20068,145,1709836161.50,13:29:21.50,
2.196836,146,1709836161.75,13:29:21.75,
2.212212,147,1709836162.00,13:29:22.00,
2.213493,148,1709836162.25,13:29:22.25,
2.205805,149,1709836162.50,13:29:22.50,
2.20068,150,1709836162.75,13:29:22.75,
2.203243,151,1709836163.00,13:29:23.00,
2.199399,152,1709836163.25,13:29:23.25,
2.19171,153,1709836163.50,13:29:23.50,
2.187866,154,1709836163.75,13:29:23.75,
2.205805,155,1709836164.00,13:29:24.00,
2.195554,156,1709836164.25,13:29:24.25,
2.169928,157,1709836164.50,13:29:24.50,
2.19171,158,1709836164.75,13:29:24.75,
2.180178,159,1709836165.00,13:29:25.00,
2.185304,160,1709836165.25,13:29:25.25,
2.163521,161,1709836165.50,13:29:25.50,
2.16224,162,1709836165.75,13:29:25.75,
2.177616,163,1709836166.00,13:29:26.00,
2.186585,164,1709836166.25,13:29:26.25,
2.199399,165,1709836166.50,13:29:26.50,
2.21093,166,1709836166.75,13:29:26.75,
2.237839,167,1709836167.00,13:29:27.00,
2.313437,168,1709836167.25,13:29:27.25,
2.309593,169,1709836167.50,13:29:27.50,
2.292936,170,1709836167.75,13:29:27.75,
2.282685,171,1709836168.00,13:29:28.00,
2.269872,172,1709836168.25,13:29:28.25,
2.257058,173,1709836168.50,13:29:28.50,
2.250652,174,1709836168.75,13:29:28.75,
2.246808,175,1709836169.00,13:29:29.00,
2.250652,176,1709836169.25,13:29:29.25,
2.25834,177,1709836169.50,13:29:29.50,
2.26859,178,1709836169.75,13:29:29.75,
2.273716,179,1709836170.00,13:29:30.00,
2.264746,180,1709836170.25,13:29:30.25,
2.260902,181,1709836170.50,13:29:30.50,
2.254496,182,1709836170.75,13:29:30.75,
2.253214,183,1709836171.00,13:29:31.00,
2.271153,184,1709836171.25,13:29:31.25,
2.28781,185,1709836171.50,13:29:31.50,
2.318562,186,1709836171.75,13:29:31.75,
2.332657,187,1709836172.00,13:29:32.00,
2.344189,188,1709836172.25,13:29:32.25,
2.321125,189,1709836172.50,13:29:32.50,
2.283966,190,1709836172.75,13:29:32.75,
2.340345,191,1709836173.00,13:29:33.00,
2.415943,192,1709836173.25,13:29:33.25,
2.37366,193,1709836173.50,13:29:33.50,
2.400568,194,1709836173.75,13:29:33.75,
2.382629,195,1709836174.00,13:29:34.00,
2.374941,196,1709836174.25,13:29:34.25,
2.363409,197,1709836174.50,13:29:34.50,
2.363409,198,1709836174.75,13:29:34.75,
2.354439,199,1709836175.00,13:29:35.00,
2.346751,200,1709836175.25,13:29:35.25,
2.337782,201,1709836175.50,13:29:35.50,
2.330094,202,1709836175.75,13:29:35.75,
2.324969,203,1709836176.00,13:29:36.00,
2.319844,204,1709836176.25,13:29:36.25,
2.309593,205,1709836176.50,13:29:36.50,
2.300624,206,1709836176.75,13:29:36.75,
2.298061,207,1709836177.00,13:29:37.00,
2.289092,208,1709836177.25,13:29:37.25,
2.290373,209,1709836177.50,13:29:37.50,
2.282685,210,1709836177.75,13:29:37.75,
2.283966,211,1709836178.00,13:29:38.00,
2.282685,212,1709836178.25,13:29:38.25,
2.280122,213,1709836178.50,13:29:38.50,
2.281404,214,1709836178.75,13:29:38.75,
2.273716,215,1709836179.00,13:29:39.00,
2.272434,216,1709836179.25,13:29:39.25,
2.263465,217,1709836179.50,13:29:39.50,
2.25834,218,1709836179.75,13:29:39.75,
2.25834,219,1709836180.00,13:29:40.00,
2.24937,220,1709836180.25,13:29:40.25,
2.214774,221,1709836180.50,13:29:40.50,
2.209649,222,1709836180.75,13:29:40.75,
2.236557,223,1709836181.00,13:29:41.00,
2.264746,224,1709836181.25,13:29:41.25,
2.253214,225,1709836181.50,13:29:41.50,
2.253214,226,1709836181.75,13:29:41.75,
2.251933,227,1709836182.00,13:29:42.00,
2.240401,228,1709836182.25,13:29:42.25,
2.217337,229,1709836182.50,13:29:42.50,
2.148145,230,1709836182.75,13:29:42.75,
2.107143,231,1709836183.00,13:29:43.00,
2.121237,232,1709836183.25,13:29:43.25,
2.1238,233,1709836183.50,13:29:43.50,
2.118675,234,1709836183.75,13:29:43.75,
2.119956,235,1709836184.00,13:29:44.00,
2.125081,236,1709836184.25,13:29:44.25,
2.132769,237,1709836184.50,13:29:44.50,
2.159677,238,1709836184.75,13:29:44.75,
2.164803,239,1709836185.00,13:29:45.00,
2.169928,240,1709836185.25,13:29:45.25,
2.18146,241,1709836185.50,13:29:45.50,
2.184022,242,1709836185.75,13:29:45.75,
2.189148,243,1709836186.00,13:29:46.00,
2.192992,244,1709836186.25,13:29:46.25,
2.198117,245,1709836186.50,13:29:46.50,
2.203243,246,1709836186.75,13:29:46.75,
2.187866,247,1709836187.00,13:29:47.00,
2.177616,248,1709836187.25,13:29:47.25,
2.186585,249,1709836187.50,13:29:47.50,
2.19171,250,1709836187.75,13:29:47.75,
2.201961,251,1709836188.00,13:29:48.00,
2.198117,252,1709836188.25,13:29:48.25,
2.18146,253,1709836188.50,13:29:48.50,
2.175053,254,1709836188.75,13:29:48.75,
2.178897,255,1709836189.00,13:29:49.00,
2.187866,256,1709836189.25,13:29:49.25,
2.189148,257,1709836189.50,13:29:49.50,
2.167365,258,1709836189.75,13:29:49.75,
2.173772,259,1709836190.00,13:29:50.00,
2.195554,260,1709836190.25,13:29:50.25,
2.185304,261,1709836190.50,13:29:50.50,
2.186585,262,1709836190.75,13:29:50.75,
2.160959,263,1709836191.00,13:29:51.00,
2.164803,264,1709836191.25,13:29:51.25,
2.149426,265,1709836191.50,13:29:51.50,
2.135332,266,1709836191.75,13:29:51.75,
2.109705,267,1709836192.00,13:29:52.00,
2.108424,268,1709836192.25,13:29:52.25,
2.109705,269,1709836192.50,13:29:52.50,
2.10458,270,1709836192.75,13:29:52.75,
2.114831,271,1709836193.00,13:29:53.00,
2.113549,272,1709836193.25,13:29:53.25,
2.122519,273,1709836193.50,13:29:53.50,
2.113549,274,1709836193.75,13:29:53.75,
2.134051,275,1709836194.00,13:29:54.00,
2.166084,276,1709836194.25,13:29:54.25,
2.189148,277,1709836194.50,13:29:54.50,
2.20068,278,1709836194.75,13:29:54.75,
2.207087,279,1709836195.00,13:29:55.00,
2.251933,280,1709836195.25,13:29:55.25,
2.264746,281,1709836195.50,13:29:55.50,
2.267309,282,1709836195.75,13:29:55.75,
2.237839,283,1709836196.00,13:29:56.00,
2.231432,284,1709836196.25,13:29:56.25,
2.207087,285,1709836196.50,13:29:56.50,
2.187866,286,1709836196.75,13:29:56.75,
2.16224,287,1709836197.00,13:29:57.00,
2.146864,288,1709836197.25,13:29:57.25,
2.140457,289,1709836197.50,13:29:57.50,
2.132769,290,1709836197.75,13:29:57.75,
2.117393,291,1709836198.00,13:29:58.00,
2.114831,292,1709836198.25,13:29:58.25,
2.145583,293,1709836198.50,13:29:58.50,
2.155833,294,1709836198.75,13:29:58.75,
2.171209,295,1709836199.00,13:29:59.00,
2.171209,296,1709836199.25,13:29:59.25,
2.187866,297,1709836199.50,13:29:59.50,
2.173772,298,1709836199.75,13:29:59.75,
2.15327,299,1709836200.00,13:30:00.00,
2.132769,300,1709836200.25,13:30:00.25,
2.14302,301,1709836200.50,13:30:00.50,
2.139176,302,1709836200.75,13:30:00.75,
2.131488,303,1709836201.00,13:30:01.00,
2.128925,304,1709836201.25,13:30:01.25,
2.1238,305,1709836201.50,13:30:01.50,
2.128925,306,1709836201.75,13:30:01.75,
2.149426,307,1709836202.00,13:30:02.00,
2.163521,308,1709836202.25,13:30:02.25,
2.172491,309,1709836202.50,13:30:02.50,
2.16224,310,1709836202.75,13:30:02.75,
2.158396,311,1709836203.00,13:30:03.00,
2.151989,312,1709836203.25,13:30:03.25,
2.14302,313,1709836203.50,13:30:03.50,
2.135332,314,1709836203.75,13:30:03.75,
2.108424,315,1709836204.00,13:30:04.00,
2.099455,316,1709836204.25,13:30:04.25,
2.118675,317,1709836204.50,13:30:04.50,
2.114831,318,1709836204.75,13:30:04.75,
2.110987,319,1709836205.00,13:30:05.00,
2.099455,320,1709836205.25,13:30:05.25,
2.091767,321,1709836205.50,13:30:05.50,
2.096892,322,1709836205.75,13:30:05.75,
2.089204,323,1709836206.00,13:30:06.00,
2.087923,324,1709836206.25,13:30:06.25,
2.087923,325,1709836206.50,13:30:06.50,
2.067421,326,1709836206.75,13:30:06.75,
2.052045,327,1709836207.00,13:30:07.00,
2.037951,328,1709836207.25,13:30:07.25,
2.043076,329,1709836207.50,13:30:07.50,
2.049483,330,1709836207.75,13:30:07.75,
2.052045,331,1709836208.00,13:30:08.00,
2.044357,332,1709836208.25,13:30:08.25,
2.041795,333,1709836208.50,13:30:08.50,
2.040514,334,1709836208.75,13:30:08.75,
2.040514,335,1709836209.00,13:30:09.00,
2.031544,336,1709836209.25,13:30:09.25,
2.026419,337,1709836209.50,13:30:09.50,
2.021293,338,1709836209.75,13:30:09.75,
2.014887,339,1709836210.00,13:30:10.00,
2.011043,340,1709836210.25,13:30:10.25,
2.00848,341,1709836210.50,13:30:10.50,
2.002074,342,1709836210.75,13:30:10.75,
1.977728,343,1709836211.00,13:30:11.00,
1.984135,344,1709836211.25,13:30:11.25,
1.977728,345,1709836211.50,13:30:11.50,
1.976447,346,1709836211.75,13:30:11.75,
1.968759,347,1709836212.00,13:30:12.00,
1.97004,348,1709836212.25,13:30:12.25,
1.973884,349,1709836212.50,13:30:12.50,
1.984135,350,1709836212.75,13:30:12.75,
1.97901,351,1709836213.00,13:30:13.00,
1.981572,352,1709836213.25,13:30:13.25,
1.991823,353,1709836213.50,13:30:13.50,
1.985416,354,1709836213.75,13:30:13.75,
1.985416,355,1709836214.00,13:30:14.00,
1.977728,356,1709836214.25,13:30:14.25,
1.972603,357,1709836214.50,13:30:14.50,
1.963634,358,1709836214.75,13:30:14.75,
1.971322,359,1709836215.00,13:30:15.00,
1.99823,360,1709836215.25,13:30:15.25,
2.004636,361,1709836215.50,13:30:15.50,
2.007199,362,1709836215.75,13:30:15.75,
2.003355,363,1709836216.00,13:30:16.00,
2.00848,364,1709836216.25,13:30:16.25,
2.011043,365,1709836216.50,13:30:16.50,
2.017449,366,1709836216.75,13:30:16.75,
2.048201,367,1709836217.00,13:30:17.00,
2.036669,368,1709836217.25,13:30:17.25,
2.028981,369,1709836217.50,13:30:17.50,
2.017449,370,1709836217.75,13:30:17.75,
2.021293,371,1709836218.00,13:30:18.00,
2.018731,372,1709836218.25,13:30:18.25,
2.012324,373,1709836218.50,13:30:18.50,
2.009762,374,1709836218.75,13:30:18.75,
2.007199,375,1709836219.00,13:30:19.00,
2.009762,376,1709836219.25,13:30:19.25,
2.016168,377,1709836219.50,13:30:19.50,
2.009762,378,1709836219.75,13:30:19.75,
2.005918,379,1709836220.00,13:30:20.00,
1.999511,380,1709836220.25,13:30:20.25,
1.993104,381,1709836220.50,13:30:20.50,
1.995667,382,1709836220.75,13:30:20.75,
1.994385,383,1709836221.00,13:30:21.00,
1.990541,384,1709836221.25,13:30:21.25,
1.98926,385,1709836221.50,13:30:21.50,
1.987979,386,1709836221.75,13:30:21.75,
1.984135,387,1709836222.00,13:30:22.00,
1.984135,388,1709836222.25,13:30:22.25,
1.972603,389,1709836222.50,13:30:22.50,
1.968759,390,1709836222.75,13:30:22.75,
1.964915,391,1709836223.00,13:30:23.00,
1.961071,392,1709836223.25,13:30:23.25,
1.958508,393,1709836223.50,13:30:23.50,
1.964915,394,1709836223.75,13:30:23.75,
1.958508,395,1709836224.00,13:30:24.00,
1.958508,396,1709836224.25,13:30:24.25,
1.954664,397,1709836224.50,13:30:24.50,
1.946976,398,1709836224.75,13:30:24.75,
1.946976,399,1709836225.00,13:30:25.00,
1.94057,400,1709836225.25,13:30:25.25,
1.939288,401,1709836225.50,13:30:25.50,
1.949539,402,1709836225.75,13:30:25.75,
1.939288,403,1709836226.00,13:30:26.00,
1.9316,404,1709836226.25,13:30:26.25,
1.927756,405,1709836226.50,13:30:26.50,
1.914943,406,1709836226.75,13:30:26.75,
1.917506,407,1709836227.00,13:30:27.00,
1.91238,408,1709836227.25,13:30:27.25,
1.91238,409,1709836227.50,13:30:27.50,
1.92135,410,1709836227.75,13:30:27.75,
1.922631,411,1709836228.00,13:30:28.00,
1.92135,412,1709836228.25,13:30:28.25,
1.913662,413,1709836228.50,13:30:28.50,
1.909818,414,1709836228.75,13:30:28.75,
1.911099,415,1709836229.00,13:30:29.00,
1.903411,416,1709836229.25,13:30:29.25,
1.900848,417,1709836229.50,13:30:29.50,
1.897004,418,1709836229.75,13:30:29.75,
1.89316,419,1709836230.00,13:30:30.00,
1.889316,420,1709836230.25,13:30:30.25,
1.88291,421,1709836230.50,13:30:30.50,
1.88291,422,1709836230.75,13:30:30.75,
1.866252,423,1709836231.00,13:30:31.00,
1.845751,424,1709836231.25,13:30:31.25,
1.820125,425,1709836231.50,13:30:31.50,
1.804749,426,1709836231.75,13:30:31.75,
1.794498,427,1709836232.00,13:30:32.00,
1.831656,428,1709836232.25,13:30:32.25,
1.827812,429,1709836232.50,13:30:32.50,
1.809874,430,1709836232.75,13:30:32.75,
1.809874,431,1709836233.00,13:30:33.00,
1.818843,432,1709836233.25,13:30:33.25,
1.822687,433,1709836233.50,13:30:33.50,
1.82525,434,1709836233.75,13:30:33.75,
1.826531,435,1709836234.00,13:30:34.00,
1.8355,436,1709836234.25,13:30:34.25,
1.841907,437,1709836234.50,13:30:34.50,
1.830375,438,1709836234.75,13:30:34.75,
1.822687,439,1709836235.00,13:30:35.00,
1.847032,440,1709836235.25,13:30:35.25,
1.867534,441,1709836235.50,13:30:35.50,
1.864971,442,1709836235.75,13:30:35.75,
1.871378,443,1709836236.00,13:30:36.00,
1.861127,444,1709836236.25,13:30:36.25,
1.864971,445,1709836236.50,13:30:36.50,
1.859846,446,1709836236.75,13:30:36.75,
1.898286,447,1709836237.00,13:30:37.00,
1.938007,448,1709836237.25,13:30:37.25,
1.95979,449,1709836237.50,13:30:37.50,
1.964915,450,1709836237.75,13:30:37.75,
1.977728,451,1709836238.00,13:30:38.00,
1.981572,452,1709836238.25,13:30:38.25,
1.984135,453,1709836238.50,13:30:38.50,
2.004636,454,1709836238.75,13:30:38.75,
1.999511,455,1709836239.00,13:30:39.00,
1.990541,456,1709836239.25,13:30:39.25,
1.97901,457,1709836239.50,13:30:39.50,
1.977728,458,1709836239.75,13:30:39.75,
1.975165,459,1709836240.00,13:30:40.00,
1.966196,460,1709836240.25,13:30:40.25,
1.968759,461,1709836240.50,13:30:40.50,
1.971322,462,1709836240.75,13:30:40.75,
1.963634,463,1709836241.00,13:30:41.00,
1.95979,464,1709836241.25,13:30:41.25,
2.012324,465,1709836241.50,13:30:41.50,
2.044357,466,1709836241.75,13:30:41.75,
2.109705,467,1709836242.00,13:30:42.00,
2.077672,468,1709836242.25,13:30:42.25,
2.044357,469,1709836242.50,13:30:42.50,
2.031544,470,1709836242.75,13:30:42.75,
2.025137,471,1709836243.00,13:30:43.00,
2.028981,472,1709836243.25,13:30:43.25,
2.031544,473,1709836243.50,13:30:43.50,
2.023856,474,1709836243.75,13:30:43.75,
2.014887,475,1709836244.00,13:30:44.00,
2.012324,476,1709836244.25,13:30:44.25,
2.018731,477,1709836244.50,13:30:44.50,
2.013605,478,1709836244.75,13:30:44.75,
1.99823,479,1709836245.00,13:30:45.00,
1.973884,480,1709836245.25,13:30:45.25,
1.955946,481,1709836245.50,13:30:45.50,
1.966196,482,1709836245.75,13:30:45.75,
2.002074,483,1709836246.00,13:30:46.00,
2.030263,484,1709836246.25,13:30:46.25,
2.048201,485,1709836246.50,13:30:46.50,
2.041795,486,1709836246.75,13:30:46.75,
2.044357,487,1709836247.00,13:30:47.00,
2.020012,488,1709836247.25,13:30:47.25,
2.014887,489,1709836247.50,13:30:47.50,
2.039232,490,1709836247.75,13:30:47.75,
2.061015,491,1709836248.00,13:30:48.00,
2.107143,492,1709836248.25,13:30:48.25,
2.126363,493,1709836248.50,13:30:48.50,
2.116112,494,1709836248.75,13:30:48.75,
2.149426,495,1709836249.00,13:30:49.00,
2.192992,496,1709836249.25,13:30:49.25,
2.21093,497,1709836249.50,13:30:49.50,
2.209649,498,1709836249.75,13:30:49.75,
2.195554,499,1709836250.00,13:30:50.00,
2.182741,500,1709836250.25,13:30:50.25,
2.166084,501,1709836250.50,13:30:50.50,
2.158396,502,1709836250.75,13:30:50.75,
2.160959,503,1709836251.00,13:30:51.00,
2.184022,504,1709836251.25,13:30:51.25,
2.198117,505,1709836251.50,13:30:51.50,
2.209649,506,1709836251.75,13:30:51.75,
2.23912,507,1709836252.00,13:30:52.00,
2.264746,508,1709836252.25,13:30:52.25,
2.266028,509,1709836252.50,13:30:52.50,
2.272434,510,1709836252.75,13:30:52.75,
2.264746,511,1709836253.00,13:30:53.00,
2.250652,512,1709836253.25,13:30:53.25,
2.237839,513,1709836253.50,13:30:53.50,
2.212212,514,1709836253.75,13:30:53.75,
2.199399,515,1709836254.00,13:30:54.00,
2.216056,516,1709836254.25,13:30:54.25,
2.25834,517,1709836254.50,13:30:54.50,
2.248089,518,1709836254.75,13:30:54.75,
2.295498,519,1709836255.00,13:30:55.00,
2.283966,520,1709836255.25,13:30:55.25,
2.273716,521,1709836255.50,13:30:55.50,
2.285248,522,1709836255.75,13:30:55.75,
2.316,523,1709836256.00,13:30:56.00,
2.337782,524,1709836256.25,13:30:56.25,
2.360846,525,1709836256.50,13:30:56.50,
2.362128,526,1709836256.75,13:30:56.75,
2.363409,527,1709836257.00,13:30:57.00,
2.36469,528,1709836257.25,13:30:57.25,
2.337782,529,1709836257.50,13:30:57.50,
2.308312,530,1709836257.75,13:30:57.75,
2.29678,531,1709836258.00,13:30:58.00,
2.294217,532,1709836258.25,13:30:58.25,
2.282685,533,1709836258.50,13:30:58.50,
2.260902,534,1709836258.75,13:30:58.75,
2.244245,535,1709836259.00,13:30:59.00,
2.29678,536,1709836259.25,13:30:59.25,
2.323688,537,1709836259.50,13:30:59.50,
2.34547,538,1709836259.75,13:30:59.75,
2.337782,539,1709836260.00,13:31:00.00,
2.309593,540,1709836260.25,13:31:00.25,
2.333938,541,1709836260.50,13:31:00.50,
2.322406,542,1709836260.75,13:31:00.75,
2.313437,543,1709836261.00,13:31:01.00,
2.309593,544,1709836261.25,13:31:01.25,
2.292936,545,1709836261.50,13:31:01.50,
2.27756,546,1709836261.75,13:31:01.75,
2.267309,547,1709836262.00,13:31:02.00,
2.267309,548,1709836262.25,13:31:02.25,
2.266028,549,1709836262.50,13:31:02.50,
2.259621,550,1709836262.75,13:31:02.75,
2.255777,551,1709836263.00,13:31:03.00,
2.245526,552,1709836263.25,13:31:03.25,
2.228869,553,1709836263.50,13:31:03.50,
2.217337,554,1709836263.75,13:31:03.75,
2.212212,555,1709836264.00,13:31:04.00,
2.2199,556,1709836264.25,13:31:04.25,
2.221181,557,1709836264.50,13:31:04.50,
2.231432,558,1709836264.75,13:31:04.75,
2.278841,559,1709836265.00,13:31:05.00,
2.273716,560,1709836265.25,13:31:05.25,
2.250652,561,1709836265.50,13:31:05.50,
2.266028,562,1709836265.75,13:31:05.75,
2.248089,563,1709836266.00,13:31:06.00,
2.278841,564,1709836266.25,13:31:06.25,
2.312156,565,1709836266.50,13:31:06.50,
2.30703,566,1709836266.75,13:31:06.75,
2.300624,567,1709836267.00,13:31:07.00,
2.341626,568,1709836267.25,13:31:07.25,
2.395442,569,1709836267.50,13:31:07.50,
2.368534,570,1709836267.75,13:31:07.75,
2.355721,571,1709836268.00,13:31:08.00,
2.341626,572,1709836268.25,13:31:08.25,
2.377503,573,1709836268.50,13:31:08.50,
2.368534,574,1709836268.75,13:31:08.75,
2.341626,575,1709836269.00,13:31:09.00,
2.34547,576,1709836269.25,13:31:09.25,
2.319844,577,1709836269.50,13:31:09.50,
2.299342,578,1709836269.75,13:31:09.75,
2.264746,579,1709836270.00,13:31:10.00,
2.23015,580,1709836270.25,13:31:10.25,
2.23015,581,1709836270.50,13:31:10.50,
2.20068,582,1709836270.75,13:31:10.75,
2.198117,583,1709836271.00,13:31:11.00,
2.186585,584,1709836271.25,13:31:11.25,
2.155833,585,1709836271.50,13:31:11.50,
2.216056,586,1709836271.75,13:31:11.75,
2.24937,587,1709836272.00,13:31:12.00,
2.24937,588,1709836272.25,13:31:12.25,
2.251933,589,1709836272.50,13:31:12.50,
2.237839,590,1709836272.75,13:31:12.75,
2.236557,591,1709836273.00,13:31:13.00,
2.260902,592,1709836273.25,13:31:13.25,
2.300624,593,1709836273.50,13:31:13.50,
2.351877,594,1709836273.75,13:31:13.75,
2.396724,595,1709836274.00,13:31:14.00,
2.398005,596,1709836274.25,13:31:14.25,
2.374941,597,1709836274.50,13:31:14.50,
2.378785,598,1709836274.75,13:31:14.75,
2.385191,599,1709836275.00,13:31:15.00,
2.440289,600,1709836275.25,13:31:15.25,
2.445202,601,1709836275.50,13:31:15.50,
2.47211,602,1709836275.75,13:31:15.75,
2.431108,603,1709836276.00,13:31:16.00,
2.390105,604,1709836276.25,13:31:16.25,
2.373448,605,1709836276.50,13:31:16.50,
