participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
19,41kyfn9o,669a90feda82b881fc296656,0,8,8,landingct,NoConsent,2024-07-31 17:38:29.274429,1,,,0.0,19,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
20,xn75ayei,66a95afcc32a3bf338fc79e0,0,8,8,landingct,NoConsent,2024-07-31 17:38:29.262570,1,,,0.0,20,,0.0,0.0,1,1,1,200,105,29,1,1,200,105,29,0,1,1,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
21,7vsinhxz,66a52b2a16007982400ebec9,0,8,8,landingct,NoConsent,2024-07-31 17:38:47.514329,1,,,0.0,21,,0.0,0.0,1,2,2,210,110,14,2,4,210,105,29,2,5,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
22,4ggcclqn,6466a87b80cdf3d7f07c1e96,0,8,8,landingct,NoConsent,2024-07-31 17:39:00.683489,1,,,0.0,22,,0.0,0.0,1,2,2,210,110,14,2,2,200,100,30,2,2,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
23,w1jepe7x,668a1359a9a5254e57f85222,0,8,8,landingct,NoConsent,2024-07-31 17:40:14.546366,1,,,0.0,23,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
24,d6o4fswl,65cc0f39dfeb09215a6c4d0d,0,8,8,landingct,NoConsent,2024-07-31 17:40:36.141581,1,,,0.0,24,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
25,xtlyqdk2,p8bv6v5g_30X,0,8,8,landingct,NoConsent,2024-07-31 17:41:01.146276,1,,,0.0,25,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
26,d4e9rjih,66661b4ecaf28b1907679b2c,0,8,8,landingct,NoConsent,2024-07-31 17:41:02.639007,1,,,0.0,26,,0.0,0.0,1,2,2,210,110,14,2,5,200,114,14,2,2,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
27,1vbrimej,p8bv6v5g_02A,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.536048,1,,,0.0,27,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
28,z3qf7w3y,p8bv6v5g_63C,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.545896,1,,,0.0,28,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
29,5pp8egi4,p8bv6v5g_16Y,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.555012,1,,,0.0,29,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
30,q9q0uxig,p8bv6v5g_11Z,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.564795,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
31,h8rs4whb,p8bv6v5g_29G,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.574227,1,,,0.0,31,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
32,x4npjyp2,p8bv6v5g_22R,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.583237,1,,,0.0,32,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
33,ivs04ktd,p8bv6v5g_61F,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.592083,1,,,0.0,33,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
34,cnrxkepl,p8bv6v5g_51J,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.600800,1,,,0.0,34,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
35,oh20b5bs,p8bv6v5g_12H,0,8,8,landingct,NoConsent,2024-07-31 17:41:19.609496,1,,,0.0,35,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
