EDA,Sample,Timestamp,Time,1701384599
0.203744,99,1701384624,17:50:23.75,
0.203744,100,1701384624,17:50:24.00,
0.203744,101,1701384624,17:50:24.25,
0.205025,102,1701384625,17:50:24.50,
0.203744,103,1701384625,17:50:24.75,
0.203744,104,1701384625,17:50:25.00,
0.202463,105,1701384625,17:50:25.25,
0.203744,106,1701384626,17:50:25.50,
0.203744,107,1701384626,17:50:25.75,
0.202463,108,1701384626,17:50:26.00,
0.203744,109,1701384626,17:50:26.25,
0.203744,110,1701384627,17:50:26.50,
0.203744,111,1701384627,17:50:26.75,
0.205025,112,1701384627,17:50:27.00,
0.203744,113,1701384627,17:50:27.25,
0.205025,114,1701384628,17:50:27.50,
0.203744,115,1701384628,17:50:27.75,
0.205025,116,1701384628,17:50:28.00,
0.203744,117,1701384628,17:50:28.25,
0.205025,118,1701384629,17:50:28.50,
0.205025,119,1701384629,17:50:28.75,
0.203744,120,1701384629,17:50:29.00,
0.203744,121,1701384629,17:50:29.25,
0.205025,122,1701384630,17:50:29.50,
0.203744,123,1701384630,17:50:29.75,
0.205025,124,1701384630,17:50:30.00,
0.205025,125,1701384630,17:50:30.25,
0.205025,126,1701384631,17:50:30.50,
0.202463,127,1701384631,17:50:30.75,
0.203744,128,1701384631,17:50:31.00,
0.203744,129,1701384631,17:50:31.25,
0.203744,130,1701384632,17:50:31.50,
0.205025,131,1701384632,17:50:31.75,
0.203744,132,1701384632,17:50:32.00,
0.203744,133,1701384632,17:50:32.25,
0.203744,134,1701384633,17:50:32.50,
0.206307,135,1701384633,17:50:32.75,
0.205025,136,1701384633,17:50:33.00,
0.205025,137,1701384633,17:50:33.25,
0.205025,138,1701384634,17:50:33.50,
0.205025,139,1701384634,17:50:33.75,
0.205025,140,1701384634,17:50:34.00,
0.203744,141,1701384634,17:50:34.25,
0.205025,142,1701384635,17:50:34.50,
0.205025,143,1701384635,17:50:34.75,
0.205025,144,1701384635,17:50:35.00,
0.205025,145,1701384635,17:50:35.25,
0.205025,146,1701384636,17:50:35.50,
0.206307,147,1701384636,17:50:35.75,
0.205025,148,1701384636,17:50:36.00,
0.205025,149,1701384636,17:50:36.25,
0.205025,150,1701384637,17:50:36.50,
0.205025,151,1701384637,17:50:36.75,
0.206307,152,1701384637,17:50:37.00,
0.206307,153,1701384637,17:50:37.25,
0.206307,154,1701384638,17:50:37.50,
0.206307,155,1701384638,17:50:37.75,
0.205025,156,1701384638,17:50:38.00,
0.207588,157,1701384638,17:50:38.25,
0.206307,158,1701384639,17:50:38.50,
0.205025,159,1701384639,17:50:38.75,
0.206307,160,1701384639,17:50:39.00,
0.206307,161,1701384639,17:50:39.25,
0.203744,162,1701384640,17:50:39.50,
0.206307,163,1701384640,17:50:39.75,
0.206307,164,1701384640,17:50:40.00,
0.205025,165,1701384640,17:50:40.25,
0.206307,166,1701384641,17:50:40.50,
0.205025,167,1701384641,17:50:40.75,
0.205025,168,1701384641,17:50:41.00,
0.206307,169,1701384641,17:50:41.25,
0.206307,170,1701384642,17:50:41.50,
0.205025,171,1701384642,17:50:41.75,
0.206307,172,1701384642,17:50:42.00,
0.206307,173,1701384642,17:50:42.25,
0.206307,174,1701384643,17:50:42.50,
0.205025,175,1701384643,17:50:42.75,
0.206307,176,1701384643,17:50:43.00,
0.206307,177,1701384643,17:50:43.25,
0.205025,178,1701384644,17:50:43.50,
0.207588,179,1701384644,17:50:43.75,
0.207588,180,1701384644,17:50:44.00,
0.205025,181,1701384644,17:50:44.25,
0.205025,182,1701384645,17:50:44.50,
0.207588,183,1701384645,17:50:44.75,
0.206307,184,1701384645,17:50:45.00,
0.206307,185,1701384645,17:50:45.25,
0.207588,186,1701384646,17:50:45.50,
0.207588,187,1701384646,17:50:45.75,
0.206307,188,1701384646,17:50:46.00,
0.207588,189,1701384646,17:50:46.25,
0.206307,190,1701384647,17:50:46.50,
0.20887,191,1701384647,17:50:46.75,
0.20887,192,1701384647,17:50:47.00,
0.210151,193,1701384647,17:50:47.25,
0.20887,194,1701384648,17:50:47.50,
0.20887,195,1701384648,17:50:47.75,
0.20887,196,1701384648,17:50:48.00,
0.20887,197,1701384648,17:50:48.25,
0.211432,198,1701384649,17:50:48.50,
0.210151,199,1701384649,17:50:48.75,
0.211432,200,1701384649,17:50:49.00,
0.213995,201,1701384649,17:50:49.25,
0.212714,202,1701384650,17:50:49.50,
0.213995,203,1701384650,17:50:49.75,
0.213995,204,1701384650,17:50:50.00,
0.212714,205,1701384650,17:50:50.25,
0.207588,206,1701384651,17:50:50.50,
0.207588,207,1701384651,17:50:50.75,
0.207588,208,1701384651,17:50:51.00,
0.20887,209,1701384651,17:50:51.25,
0.20887,210,1701384652,17:50:51.50,
0.20887,211,1701384652,17:50:51.75,
0.20887,212,1701384652,17:50:52.00,
0.20887,213,1701384652,17:50:52.25,
0.20887,214,1701384653,17:50:52.50,
0.207588,215,1701384653,17:50:52.75,
0.20887,216,1701384653,17:50:53.00,
0.20887,217,1701384653,17:50:53.25,
0.210151,218,1701384654,17:50:53.50,
0.20887,219,1701384654,17:50:53.75,
0.20887,220,1701384654,17:50:54.00,
0.20887,221,1701384654,17:50:54.25,
0.20887,222,1701384655,17:50:54.50,
0.20887,223,1701384655,17:50:54.75,
0.210151,224,1701384655,17:50:55.00,
0.20887,225,1701384655,17:50:55.25,
0.207588,226,1701384656,17:50:55.50,
0.20887,227,1701384656,17:50:55.75,
0.210151,228,1701384656,17:50:56.00,
0.20887,229,1701384656,17:50:56.25,
0.210151,230,1701384657,17:50:56.50,
0.20887,231,1701384657,17:50:56.75,
0.210151,232,1701384657,17:50:57.00,
0.210151,233,1701384657,17:50:57.25,
0.20887,234,1701384658,17:50:57.50,
0.20887,235,1701384658,17:50:57.75,
0.20887,236,1701384658,17:50:58.00,
0.210151,237,1701384658,17:50:58.25,
0.210151,238,1701384659,17:50:58.50,
0.20887,239,1701384659,17:50:58.75,
0.20887,240,1701384659,17:50:59.00,
0.211432,241,1701384659,17:50:59.25,
0.207588,242,1701384660,17:50:59.50,
0.210151,243,1701384660,17:50:59.75,
0.20887,244,1701384660,17:51:00.00,
0.211432,245,1701384660,17:51:00.25,
0.20887,246,1701384661,17:51:00.50,
0.210151,247,1701384661,17:51:00.75,
0.20887,248,1701384661,17:51:01.00,
0.210151,249,1701384661,17:51:01.25,
0.210151,250,1701384662,17:51:01.50,
0.210151,251,1701384662,17:51:01.75,
0.20887,252,1701384662,17:51:02.00,
0.211432,253,1701384662,17:51:02.25,
0.210151,254,1701384663,17:51:02.50,
0.211432,255,1701384663,17:51:02.75,
0.211432,256,1701384663,17:51:03.00,
0.210151,257,1701384663,17:51:03.25,
0.211432,258,1701384664,17:51:03.50,
0.20887,259,1701384664,17:51:03.75,
0.211432,260,1701384664,17:51:04.00,
0.210151,261,1701384664,17:51:04.25,
0.210151,262,1701384665,17:51:04.50,
0.210151,263,1701384665,17:51:04.75,
0.211432,264,1701384665,17:51:05.00,
0.210151,265,1701384665,17:51:05.25,
0.210151,266,1701384666,17:51:05.50,
0.210151,267,1701384666,17:51:05.75,
0.210151,268,1701384666,17:51:06.00,
0.210151,269,1701384666,17:51:06.25,
0.210151,270,1701384667,17:51:06.50,
0.210151,271,1701384667,17:51:06.75,
0.20887,272,1701384667,17:51:07.00,
0.210151,273,1701384667,17:51:07.25,
0.210151,274,1701384668,17:51:07.50,
0.211432,275,1701384668,17:51:07.75,
0.210151,276,1701384668,17:51:08.00,
0.20887,277,1701384668,17:51:08.25,
0.210151,278,1701384669,17:51:08.50,
0.215277,279,1701384669,17:51:08.75,
0.210151,280,1701384669,17:51:09.00,
0.212714,281,1701384669,17:51:09.25,
0.210151,282,1701384670,17:51:09.50,
0.210151,283,1701384670,17:51:09.75,
0.210151,284,1701384670,17:51:10.00,
0.211432,285,1701384670,17:51:10.25,
0.210151,286,1701384671,17:51:10.50,
0.211432,287,1701384671,17:51:10.75,
0.210151,288,1701384671,17:51:11.00,
0.210151,289,1701384671,17:51:11.25,
0.210151,290,1701384672,17:51:11.50,
0.210151,291,1701384672,17:51:11.75,
0.210151,292,1701384672,17:51:12.00,
0.211432,293,1701384672,17:51:12.25,
0.210151,294,1701384673,17:51:12.50,
0.211432,295,1701384673,17:51:12.75,
0.210151,296,1701384673,17:51:13.00,
0.211432,297,1701384673,17:51:13.25,
0.210151,298,1701384674,17:51:13.50,
0.212714,299,1701384674,17:51:13.75,
0.210151,300,1701384674,17:51:14.00,
0.210151,301,1701384674,17:51:14.25,
0.210151,302,1701384675,17:51:14.50,
0.210151,303,1701384675,17:51:14.75,
0.210151,304,1701384675,17:51:15.00,
0.211432,305,1701384675,17:51:15.25,
0.212714,306,1701384676,17:51:15.50,
0.212714,307,1701384676,17:51:15.75,
0.211432,308,1701384676,17:51:16.00,
0.212714,309,1701384676,17:51:16.25,
0.212714,310,1701384677,17:51:16.50,
0.211432,311,1701384677,17:51:16.75,
0.212714,312,1701384677,17:51:17.00,
0.211432,313,1701384677,17:51:17.25,
0.211432,314,1701384678,17:51:17.50,
0.211432,315,1701384678,17:51:17.75,
0.211432,316,1701384678,17:51:18.00,
0.211432,317,1701384678,17:51:18.25,
0.212714,318,1701384679,17:51:18.50,
0.211432,319,1701384679,17:51:18.75,
0.211432,320,1701384679,17:51:19.00,
0.212714,321,1701384679,17:51:19.25,
0.211432,322,1701384680,17:51:19.50,
0.212714,323,1701384680,17:51:19.75,
0.213995,324,1701384680,17:51:20.00,
0.212714,325,1701384680,17:51:20.25,
0.213995,326,1701384681,17:51:20.50,
0.212714,327,1701384681,17:51:20.75,
0.213995,328,1701384681,17:51:21.00,
0.213995,329,1701384681,17:51:21.25,
0.213995,330,1701384682,17:51:21.50,
0.213995,331,1701384682,17:51:21.75,
0.213995,332,1701384682,17:51:22.00,
0.215277,333,1701384682,17:51:22.25,
0.215277,334,1701384683,17:51:22.50,
0.215277,335,1701384683,17:51:22.75,
0.213995,336,1701384683,17:51:23.00,
0.215277,337,1701384683,17:51:23.25,
0.213995,338,1701384684,17:51:23.50,
0.215277,339,1701384684,17:51:23.75,
0.215277,340,1701384684,17:51:24.00,
0.215277,341,1701384684,17:51:24.25,
0.213995,342,1701384685,17:51:24.50,
0.216558,343,1701384685,17:51:24.75,
0.216558,344,1701384685,17:51:25.00,
0.216558,345,1701384685,17:51:25.25,
0.215277,346,1701384686,17:51:25.50,
0.213995,347,1701384686,17:51:25.75,
0.215277,348,1701384686,17:51:26.00,
0.215277,349,1701384686,17:51:26.25,
0.215277,350,1701384687,17:51:26.50,
0.215277,351,1701384687,17:51:26.75,
0.215277,352,1701384687,17:51:27.00,
0.216558,353,1701384687,17:51:27.25,
0.215277,354,1701384688,17:51:27.50,
0.216558,355,1701384688,17:51:27.75,
0.216558,356,1701384688,17:51:28.00,
0.215277,357,1701384688,17:51:28.25,
0.212714,358,1701384689,17:51:28.50,
0.1999,359,1701384689,17:51:28.75,
0.196055,360,1701384689,17:51:29.00,
0.198618,361,1701384689,17:51:29.25,
0.197337,362,1701384690,17:51:29.50,
0.194774,363,1701384690,17:51:29.75,
0.196055,364,1701384690,17:51:30.00,
0.194774,365,1701384690,17:51:30.25,
0.194774,366,1701384691,17:51:30.50,
0.194774,367,1701384691,17:51:30.75,
0.194774,368,1701384691,17:51:31.00,
0.193493,369,1701384691,17:51:31.25,
0.192211,370,1701384692,17:51:31.50,
0.187086,371,1701384692,17:51:31.75,
0.185804,372,1701384692,17:51:32.00,
0.189648,373,1701384692,17:51:32.25,
0.188367,374,1701384693,17:51:32.50,
0.185804,375,1701384693,17:51:32.75,
0.185804,376,1701384693,17:51:33.00,
0.185804,377,1701384693,17:51:33.25,
0.183241,378,1701384694,17:51:33.50,
0.184523,379,1701384694,17:51:33.75,
0.183241,380,1701384694,17:51:34.00,
0.184523,381,1701384694,17:51:34.25,
0.183241,382,1701384695,17:51:34.50,
0.184523,383,1701384695,17:51:34.75,
0.183241,384,1701384695,17:51:35.00,
0.183241,385,1701384695,17:51:35.25,
0.184523,386,1701384696,17:51:35.50,
0.184523,387,1701384696,17:51:35.75,
0.185804,388,1701384696,17:51:36.00,
0.184523,389,1701384696,17:51:36.25,
0.183241,390,1701384697,17:51:36.50,
0.183241,391,1701384697,17:51:36.75,
0.184523,392,1701384697,17:51:37.00,
0.184523,393,1701384697,17:51:37.25,
0.184523,394,1701384698,17:51:37.50,
0.188367,395,1701384698,17:51:37.75,
0.192211,396,1701384698,17:51:38.00,
0.197337,397,1701384698,17:51:38.25,
0.206307,398,1701384699,17:51:38.50,
0.211432,399,1701384699,17:51:38.75,
0.1999,400,1701384699,17:51:39.00,
0.19093,401,1701384699,17:51:39.25,
0.187086,402,1701384700,17:51:39.50,
0.228091,403,1701384700,17:51:39.75,
0.206307,404,1701384700,17:51:40.00,
0.197337,405,1701384700,17:51:40.25,
0.196055,406,1701384701,17:51:40.50,
0.193493,407,1701384701,17:51:40.75,
0.189648,408,1701384701,17:51:41.00,
0.188367,409,1701384701,17:51:41.25,
0.185804,410,1701384702,17:51:41.50,
0.185804,411,1701384702,17:51:41.75,
0.184523,412,1701384702,17:51:42.00,
0.18196,413,1701384702,17:51:42.25,
0.18196,414,1701384703,17:51:42.50,
0.18196,415,1701384703,17:51:42.75,
0.192211,416,1701384703,17:51:43.00,
0.1999,417,1701384703,17:51:43.25,
0.203744,418,1701384704,17:51:43.50,
0.206307,419,1701384704,17:51:43.75,
0.207588,420,1701384704,17:51:44.00,
0.207588,421,1701384704,17:51:44.25,
0.206307,422,1701384705,17:51:44.50,
0.205025,423,1701384705,17:51:44.75,
0.203744,424,1701384705,17:51:45.00,
0.1999,425,1701384705,17:51:45.25,
0.201181,426,1701384706,17:51:45.50,
0.201181,427,1701384706,17:51:45.75,
0.1999,428,1701384706,17:51:46.00,
0.203744,429,1701384706,17:51:46.25,
0.205025,430,1701384707,17:51:46.50,
0.205025,431,1701384707,17:51:46.75,
0.206307,432,1701384707,17:51:47.00,
0.210151,433,1701384707,17:51:47.25,
0.220402,434,1701384708,17:51:47.50,
0.216558,435,1701384708,17:51:47.75,
0.211432,436,1701384708,17:51:48.00,
0.222965,437,1701384708,17:51:48.25,
0.222965,438,1701384709,17:51:48.50,
0.220402,439,1701384709,17:51:48.75,
0.216558,440,1701384709,17:51:49.00,
0.217839,441,1701384709,17:51:49.25,
0.216558,442,1701384710,17:51:49.50,
0.217839,443,1701384710,17:51:49.75,
0.215277,444,1701384710,17:51:50.00,
0.213995,445,1701384710,17:51:50.25,
0.213995,446,1701384711,17:51:50.50,
0.215277,447,1701384711,17:51:50.75,
0.215277,448,1701384711,17:51:51.00,
0.215277,449,1701384711,17:51:51.25,
0.213995,450,1701384712,17:51:51.50,
0.213995,451,1701384712,17:51:51.75,
0.213995,452,1701384712,17:51:52.00,
0.213995,453,1701384712,17:51:52.25,
0.213995,454,1701384713,17:51:52.50,
0.212714,455,1701384713,17:51:52.75,
0.211432,456,1701384713,17:51:53.00,
0.211432,457,1701384713,17:51:53.25,
0.212714,458,1701384714,17:51:53.50,
0.211432,459,1701384714,17:51:53.75,
0.212714,460,1701384714,17:51:54.00,
0.212714,461,1701384714,17:51:54.25,
0.211432,462,1701384715,17:51:54.50,
0.210151,463,1701384715,17:51:54.75,
0.211432,464,1701384715,17:51:55.00,
0.211432,465,1701384715,17:51:55.25,
0.211432,466,1701384716,17:51:55.50,
0.211432,467,1701384716,17:51:55.75,
0.210151,468,1701384716,17:51:56.00,
0.211432,469,1701384716,17:51:56.25,
0.210151,470,1701384717,17:51:56.50,
0.210151,471,1701384717,17:51:56.75,
0.210151,472,1701384717,17:51:57.00,
0.211432,473,1701384717,17:51:57.25,
0.210151,474,1701384718,17:51:57.50,
0.210151,475,1701384718,17:51:57.75,
0.20887,476,1701384718,17:51:58.00,
0.210151,477,1701384718,17:51:58.25,
0.212714,478,1701384719,17:51:58.50,
0.216558,479,1701384719,17:51:58.75,
0.220402,480,1701384719,17:51:59.00,
0.221684,481,1701384719,17:51:59.25,
0.217839,482,1701384720,17:51:59.50,
0.235779,483,1701384720,17:51:59.75,
0.237061,484,1701384720,17:52:00.00,
0.234498,485,1701384720,17:52:00.25,
0.233216,486,1701384721,17:52:00.50,
0.231935,487,1701384721,17:52:00.75,
0.229372,488,1701384721,17:52:01.00,
0.230654,489,1701384721,17:52:01.25,
0.233216,490,1701384722,17:52:01.50,
0.234498,491,1701384722,17:52:01.75,
0.234498,492,1701384722,17:52:02.00,
0.235779,493,1701384722,17:52:02.25,
0.237061,494,1701384723,17:52:02.50,
0.230654,495,1701384723,17:52:02.75,
0.231935,496,1701384723,17:52:03.00,
0.240905,497,1701384723,17:52:03.25,
0.244749,498,1701384724,17:52:03.50,
0.244749,499,1701384724,17:52:03.75,
0.243468,500,1701384724,17:52:04.00,
0.239623,501,1701384724,17:52:04.25,
0.237061,502,1701384725,17:52:04.50,
0.238342,503,1701384725,17:52:04.75,
0.238342,504,1701384725,17:52:05.00,
0.240905,505,1701384725,17:52:05.25,
0.239623,506,1701384726,17:52:05.50,
0.238342,507,1701384726,17:52:05.75,
0.238342,508,1701384726,17:52:06.00,
0.238342,509,1701384726,17:52:06.25,
0.237061,510,1701384727,17:52:06.50,
0.237061,511,1701384727,17:52:06.75,
0.234498,512,1701384727,17:52:07.00,
0.234498,513,1701384727,17:52:07.25,
0.234498,514,1701384728,17:52:07.50,
0.233216,515,1701384728,17:52:07.75,
0.233216,516,1701384728,17:52:08.00,
0.230654,517,1701384728,17:52:08.25,
0.231935,518,1701384729,17:52:08.50,
0.233216,519,1701384729,17:52:08.75,
0.233216,520,1701384729,17:52:09.00,
0.233216,521,1701384729,17:52:09.25,
0.233216,522,1701384730,17:52:09.50,
0.231935,523,1701384730,17:52:09.75,
0.233216,524,1701384730,17:52:10.00,
0.231935,525,1701384730,17:52:10.25,
0.233216,526,1701384731,17:52:10.50,
0.231935,527,1701384731,17:52:10.75,
0.233216,528,1701384731,17:52:11.00,
0.231935,529,1701384731,17:52:11.25,
0.233216,530,1701384732,17:52:11.50,
0.233216,531,1701384732,17:52:11.75,
0.233216,532,1701384732,17:52:12.00,
0.233216,533,1701384732,17:52:12.25,
0.233216,534,1701384733,17:52:12.50,
0.230654,535,1701384733,17:52:12.75,
0.230654,536,1701384733,17:52:13.00,
0.231935,537,1701384733,17:52:13.25,
0.229372,538,1701384734,17:52:13.50,
0.230654,539,1701384734,17:52:13.75,
0.229372,540,1701384734,17:52:14.00,
0.229372,541,1701384734,17:52:14.25,
0.229372,542,1701384735,17:52:14.50,
0.229372,543,1701384735,17:52:14.75,
0.229372,544,1701384735,17:52:15.00,
0.226809,545,1701384735,17:52:15.25,
0.228091,546,1701384736,17:52:15.50,
0.230654,547,1701384736,17:52:15.75,
0.229372,548,1701384736,17:52:16.00,
0.229372,549,1701384736,17:52:16.25,
0.228091,550,1701384737,17:52:16.50,
0.228091,551,1701384737,17:52:16.75,
0.228091,552,1701384737,17:52:17.00,
0.229372,553,1701384737,17:52:17.25,
0.228091,554,1701384738,17:52:17.50,
0.228091,555,1701384738,17:52:17.75,
0.228091,556,1701384738,17:52:18.00,
0.226809,557,1701384738,17:52:18.25,
0.226809,558,1701384739,17:52:18.50,
0.226809,559,1701384739,17:52:18.75,
0.225528,560,1701384739,17:52:19.00,
0.226809,561,1701384739,17:52:19.25,
0.225528,562,1701384740,17:52:19.50,
0.226809,563,1701384740,17:52:19.75,
0.228091,564,1701384740,17:52:20.00,
0.228091,565,1701384740,17:52:20.25,
0.226809,566,1701384741,17:52:20.50,
0.226809,567,1701384741,17:52:20.75,
0.225528,568,1701384741,17:52:21.00,
0.226809,569,1701384741,17:52:21.25,
0.225528,570,1701384742,17:52:21.50,
0.226809,571,1701384742,17:52:21.75,
0.225528,572,1701384742,17:52:22.00,
0.225528,573,1701384742,17:52:22.25,
0.225528,574,1701384743,17:52:22.50,
0.226809,575,1701384743,17:52:22.75,
0.225528,576,1701384743,17:52:23.00,
0.226809,577,1701384743,17:52:23.25,
0.224246,578,1701384744,17:52:23.50,
0.225528,579,1701384744,17:52:23.75,
0.224246,580,1701384744,17:52:24.00,
0.225528,581,1701384744,17:52:24.25,
0.224246,582,1701384745,17:52:24.50,
0.222965,583,1701384745,17:52:24.75,
0.220402,584,1701384745,17:52:25.00,
0.222965,585,1701384745,17:52:25.25,
0.222965,586,1701384746,17:52:25.50,
0.219121,587,1701384746,17:52:25.75,
0.217839,588,1701384746,17:52:26.00,
0.212714,589,1701384746,17:52:26.25,
0.20887,590,1701384747,17:52:26.50,
0.206307,591,1701384747,17:52:26.75,
0.202463,592,1701384747,17:52:27.00,
0.201181,593,1701384747,17:52:27.25,
0.201181,594,1701384748,17:52:27.50,
0.1999,595,1701384748,17:52:27.75,
0.197337,596,1701384748,17:52:28.00,
0.196055,597,1701384748,17:52:28.25,
0.196055,598,1701384749,17:52:28.50,
0.194774,599,1701384749,17:52:28.75,
0.194774,600,1701384749,17:52:29.00,
0.196055,601,1701384749,17:52:29.25,
0.194774,602,1701384750,17:52:29.50,
0.194774,603,1701384750,17:52:29.75,
0.194774,604,1701384750,17:52:30.00,
0.193493,605,1701384750,17:52:30.25,
0.193493,606,1701384751,17:52:30.50,
0.193493,607,1701384751,17:52:30.75,
0.193493,608,1701384751,17:52:31.00,
0.192211,609,1701384751,17:52:31.25,
0.193493,610,1701384752,17:52:31.50,
0.192211,611,1701384752,17:52:31.75,
0.193493,612,1701384752,17:52:32.00,
0.201181,613,1701384752,17:52:32.25,
0.211432,614,1701384753,17:52:32.50,
0.213995,615,1701384753,17:52:32.75,
0.215277,616,1701384753,17:52:33.00,
0.215277,617,1701384753,17:52:33.25,
0.215277,618,1701384754,17:52:33.50,
0.213995,619,1701384754,17:52:33.75,
0.213995,620,1701384754,17:52:34.00,
0.211432,621,1701384754,17:52:34.25,
0.212714,622,1701384755,17:52:34.50,
0.212714,623,1701384755,17:52:34.75,
0.212714,624,1701384755,17:52:35.00,
0.212714,625,1701384755,17:52:35.25,
0.210151,626,1701384756,17:52:35.50,
0.211432,627,1701384756,17:52:35.75,
0.210151,628,1701384756,17:52:36.00,
0.20887,629,1701384756,17:52:36.25,
0.20887,630,1701384757,17:52:36.50,
0.207588,631,1701384757,17:52:36.75,
0.20887,632,1701384757,17:52:37.00,
0.207588,633,1701384757,17:52:37.25,
0.20887,634,1701384758,17:52:37.50,
0.207588,635,1701384758,17:52:37.75,
0.207588,636,1701384758,17:52:38.00,
0.207588,637,1701384758,17:52:38.25,
0.20887,638,1701384759,17:52:38.50,
0.207588,639,1701384759,17:52:38.75,
0.20887,640,1701384759,17:52:39.00,
0.210151,641,1701384759,17:52:39.25,
0.207588,642,1701384760,17:52:39.50,
0.20887,643,1701384760,17:52:39.75,
0.206307,644,1701384760,17:52:40.00,
0.205025,645,1701384760,17:52:40.25,
0.19093,646,1701384761,17:52:40.50,
0.183241,647,1701384761,17:52:40.75,
0.185804,648,1701384761,17:52:41.00,
0.187086,649,1701384761,17:52:41.25,
0.19093,650,1701384762,17:52:41.50,
0.193493,651,1701384762,17:52:41.75,
0.189648,652,1701384762,17:52:42.00,
0.19093,653,1701384762,17:52:42.25,
0.189648,654,1701384763,17:52:42.50,
0.188367,655,1701384763,17:52:42.75,
0.189648,656,1701384763,17:52:43.00,
0.188367,657,1701384763,17:52:43.25,
0.187086,658,1701384764,17:52:43.50,
0.187086,659,1701384764,17:52:43.75,
0.187086,660,1701384764,17:52:44.00,
0.185804,661,1701384764,17:52:44.25,
0.187086,662,1701384765,17:52:44.50,
0.184523,663,1701384765,17:52:44.75,
