participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
30,3ba8lf25,ec2fs1pe_70R,0,0,8,,,,0,,,0.0,30,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
31,pu14xaez,ec2fs1pe_62K,0,0,8,,,,0,,,0.0,31,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
32,qy3m1aod,ec2fs1pe_51H,0,0,8,,,,0,,,0.0,32,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
33,ibnj43wr,ec2fs1pe_12S,0,0,8,,,,0,,,0.0,33,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
34,yewpt1g8,ec2fs1pe_88P,0,0,8,,,,0,,,0.0,34,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
35,7tfef3x6,ec2fs1pe_94M,0,0,8,,,,0,,,0.0,35,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
36,7r73skth,ec2fs1pe_24L,0,0,8,,,,0,,,0.0,36,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
37,50cnlapa,ec2fs1pe_86E,0,0,8,,,,0,,,0.0,37,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
38,j2bwqdmv,ec2fs1pe_60M,0,0,8,,,,0,,,0.0,38,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
39,bmwnnb6g,ec2fs1pe_41Z,0,0,8,,,,0,,,0.0,39,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
40,ikbmq9fb,ec2fs1pe_91Z,0,0,8,,,,0,,,0.0,40,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
1,vrxc8149,4vs1ljv7_55T,0,8,8,landingct,NoConsent,2024-06-20 16:39:50.573968,1,,,0.0,1,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
2,7mrb2dj2,5d63179aa3b94d0001da4bb6,0,6,8,landingct,WaitForPlayers,2024-06-20 16:57:35.285578,1,,,0.0,2,,0.0,0.0,1,,,,,,,,,,,0,0,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
3,3krt585j,663ed306e45b308e3a7b1f8d,0,7,8,landingct,ReadyToStart,2024-06-20 16:57:37.639761,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,29,3,3,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
4,5bh06dcx,6642bc68a8130f486d2ae4b0,0,7,8,landingct,ReadyToStart,2024-06-20 16:57:48.877242,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
5,zmdr0lw9,59894fbbda239a0001fb8e16,0,7,8,landingct,ReadyToStart,2024-06-20 16:57:54.551151,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,1,2,200,,29,1,4,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
6,i01opjwt,653703627539f3a8b2ed4af3,0,7,8,landingct,ReadyToStart,2024-06-20 16:57:56.295928,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,3,210,110,14,4,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
7,n09ylgy1,612962f44f151ddfd0298c52,0,7,8,landingct,ReadyToStart,2024-06-20 16:57:58.487525,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,2,205,105,14,3,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
8,knqg81ch,632b947efa9da6a9bde31f94,0,7,8,landingct,ReadyToStart,2024-06-20 16:58:03.571811,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,14,4,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
9,g772v79h,5dce29700ad506063969a4a5,0,7,8,landingct,ReadyToStart,2024-06-20 16:58:04.141970,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,14,4,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
10,wxdlu7jy,56f1d53bf2df32000b8f3748,0,6,8,landingct,WaitForPlayers,2024-06-20 16:58:05.723069,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
11,8ua5qkke,5f504fd2cc049d1cbf29c40d,0,7,8,landingct,ReadyToStart,2024-06-20 16:58:07.519575,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,2,,210,110,,3,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
12,12e4mxj7,6267c3d17f88988d0d787c7f,0,7,8,landingct,ReadyToStart,2024-06-20 16:58:07.813134,1,,,0.0,12,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,14,3,7,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
13,xehq284k,1380O7j31E60959L5L695O6Z,0,8,8,landingct,NoConsent,2024-06-20 16:58:10.349396,1,,,0.0,13,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
14,1djh4qrv,5a95a63e4eecca0001dd4cfa,0,7,8,landingct,ReadyToStart,2024-06-20 16:58:16.880278,1,,,0.0,14,,0.0,0.0,1,2,2,210,110,14,1,2,200,100,14,2,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
15,rntj4uvl,5c560b6fccb08c0001e134a8,0,8,8,landingct,NoConsent,2024-06-20 16:58:18.978730,1,,,0.0,15,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
16,pf5aqfnq,651c4484ba17050f6b716614,0,7,8,landingct,ReadyToStart,2024-06-20 16:58:25.285896,1,,,0.0,16,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
17,x6h70n3l,659daa1ed4e13d6428103c1f,0,6,8,landingct,WaitForPlayers,2024-06-20 16:58:32.148531,1,,,0.0,17,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,1,1,5,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
18,vq7e9sm9,65ef1b4257164ebb8e1db886,0,7,8,landingct,ReadyToStart,2024-06-20 16:58:38.513540,1,,,0.0,18,,0.0,0.0,1,2,2,210,110,14,2,3,210,110,14,4,4,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
19,tyjv2rz4,5d19281012e152001920227f,0,7,8,landingct,ReadyToStart,2024-06-20 16:59:19.891376,1,,,0.0,19,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,29,1,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
20,12bv4mrw,4vs1ljv7_03Q,0,7,8,landingct,ReadyToStart,2024-06-20 17:01:25.516131,1,,,0.0,20,,0.0,0.0,1,2,2,210,110,14,2,5,210,110,14,4,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
21,bm4ycijo,4vs1ljv7_33S,0,7,8,landingct,ReadyToStart,2024-06-20 17:01:26.888722,1,,,0.0,21,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
22,qi001tux,60f5f8769fc9289a9e518129,0,7,8,landingct,ReadyToStart,2024-06-20 17:02:01.829525,1,,,0.0,22,,0.0,0.0,1,2,2,210,110,14,2,1,210,110,14,4,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
23,0f1y89gb,4vs1ljv7_89Z,0,7,8,landingct,ReadyToStart,2024-06-20 17:02:37.176555,1,,,0.0,23,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,3,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
24,kxkg6kkp,6655e4f304ea91b8ecb46edc,0,7,8,landingct,ReadyToStart,2024-06-20 17:03:02.115154,1,,,0.0,24,,0.0,0.0,1,2,2,210,110,14,1,5,205,105,14,1,5,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
25,i0maxw0u,4vs1ljv7_33G,0,7,8,landingct,ReadyToStart,2024-06-20 17:04:15.535508,1,,,0.0,25,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
26,ldtwg4vs,4vs1ljv7_09T,0,7,8,landingct,ReadyToStart,2024-06-20 17:04:32.623176,1,,,0.0,26,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,29,2,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
27,j0g8txok,66601438206fb7fc6c48a81f,0,7,8,landingct,ReadyToStart,2024-06-20 17:04:51.519146,1,,,0.0,27,,0.0,0.0,1,2,2,210,110,14,2,2,200,114,29,2,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
28,qoc5ff8r,613e77b91fc96b58404a4584,0,7,8,landingct,ReadyToStart,2024-06-20 17:05:03.823923,1,,,0.0,28,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,14,4,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
29,22epdg1w,4vs1ljv7_69G,0,7,8,landingct,ReadyToStart,2024-06-20 17:06:54.964097,1,,,0.0,29,,0.0,0.0,1,2,2,210,110,14,2,1,205,105,29,1,2,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
30,76jru9gm,{{%PROLIFIC_PID%}},0,8,8,landingct,NoConsent,2024-06-21 18:20:49.220350,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,4vs1ljv7,2024-06-20,,,Landing Page,0
1,cie5tm58,r0fz6tf4_03A,0,7,8,landingct,ReadyToStart,2024-07-02 17:28:46.798292,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
2,r8nq0zrl,r0fz6tf4_46V,0,7,8,landingct,ReadyToStart,2024-07-02 17:28:50.953045,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
3,05rfn4iz,r0fz6tf4_57R,0,7,8,landingct,ReadyToStart,2024-07-02 17:28:56.022344,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
4,13gpkkow,5658000ca9872d0011e1ba26,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:38.321420,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,2,1,210,105,14,3,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
5,ebhr6wzg,5c95493ddd325800166f838a,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:41.754484,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,1,1,205,110,14,2,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
6,peeh6u10,6605c7c89ba2e71bdfa91861,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:45.121271,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,14,4,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
7,s5jod14a,559c3b0efdf99b32b6963e81,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:47.699107,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
8,hefcm4p9,56f9364e895094000c8f4967,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:49.519986,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,1,3,200,110,14,2,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
9,t2s5zjda,65a2bc0d60b1e46f4e1d3cc8,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:50.151391,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
10,ueay4jkq,665ca5c19424301a3658f79c,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:51.599308,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,1,3,210,110,14,3,3,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
11,ic2giuxo,6569e36fbfc7a701e7446cd7,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:55.338124,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,1,5,200,100,14,1,4,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
12,jxieolpf,663a63f7d07fee78a65a31a6,0,7,8,landingct,ReadyToStart,2024-07-02 17:30:57.442254,1,,,0.0,12,,0.0,0.0,1,2,2,210,110,14,1,2,200,100,29,1,3,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
13,n451v9c0,r0fz6tf4_25L,0,7,8,landingct,ReadyToStart,2024-07-02 17:31:01.613317,1,,,0.0,13,,0.0,0.0,1,2,2,210,110,14,1,1,200,100,14,1,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
14,09hom07b,664d22bd125af12d9d859875,0,7,8,landingct,ReadyToStart,2024-07-02 17:31:07.886038,1,,,0.0,14,,0.0,0.0,1,2,2,210,110,14,2,2,200,110,29,3,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
15,3fzu7w20,56e8bf5a870a8e000b4a8d6e,0,7,8,landingct,ReadyToStart,2024-07-02 17:31:08.231618,1,,,0.0,15,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
16,cabyywff,660452d6f4aa3a41d687885b,0,7,8,landingct,ReadyToStart,2024-07-02 17:31:08.304600,1,,,0.0,16,,0.0,0.0,1,2,2,210,110,14,1,2,200,110,14,3,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
17,z27gkr6o,62cd43d66c2dd7ae9ab53ae7,0,7,8,landingct,ReadyToStart,2024-07-02 17:31:10.674836,1,,,0.0,17,,0.0,0.0,1,2,2,210,110,14,2,5,210,110,14,4,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
18,c413b46g,63bd81516745e78ee7f50f7f,0,7,8,landingct,ReadyToStart,2024-07-02 17:31:11.684815,1,,,0.0,18,,0.0,0.0,1,2,2,210,110,14,1,2,210,100,14,3,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
19,o9ltc926,6679a7429f703992d1619bdc,0,7,8,landingct,ReadyToStart,2024-07-02 17:31:17.731994,1,,,0.0,19,,0.0,0.0,1,2,2,210,110,14,2,3,200,105,29,1,4,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
20,7574i58b,60e8b06bfb1c78d450ae9f79,0,8,8,landingct,NoConsent,2024-07-02 17:31:41.417515,1,,,0.0,20,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
21,3noewyh6,65cce024500351e8c8f7ff26,0,7,8,landingct,ReadyToStart,2024-07-02 17:31:42.932829,1,,,0.0,21,,0.0,0.0,1,2,2,210,110,14,2,5,210,105,14,3,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
22,hkc2ipb8,r0fz6tf4_60W,0,7,8,landingct,ReadyToStart,2024-07-02 17:32:22.189345,1,,,0.0,22,,0.0,0.0,1,2,2,210,110,14,1,3,210,110,1,2,3,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
23,5f26j5it,5cc5e72ce3c44e0015fdf990,0,7,8,landingct,ReadyToStart,2024-07-02 17:34:46.925188,1,,,0.0,23,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
24,7iursyav,5c3e82e91580e9000122d204,0,7,8,landingct,ReadyToStart,2024-07-02 17:37:55.688858,1,,,0.0,24,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,14,3,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
25,r58ga1xu,62fba37f3560a85b4eb94aac,0,7,8,landingct,ReadyToStart,2024-07-02 17:59:04.980460,1,,,0.0,25,,0.0,0.0,1,2,2,210,110,14,1,2,210,105,29,2,2,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
26,s5xcuypj,r0fz6tf4_06D,0,8,8,landingct,NoConsent,2024-07-02 17:59:37.529473,1,,,0.0,26,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
27,x9ta6g2o,r0fz6tf4_23J,0,8,8,landingct,NoConsent,2024-07-02 17:59:37.540932,1,,,0.0,27,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
28,s5415ppp,r0fz6tf4_58B,0,8,8,landingct,NoConsent,2024-07-02 17:59:37.552566,1,,,0.0,28,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
29,c026f57h,r0fz6tf4_69R,0,8,8,landingct,NoConsent,2024-07-02 17:59:37.565661,1,,,0.0,29,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
30,unb9846g,r0fz6tf4_61O,0,8,8,landingct,NoConsent,2024-07-02 17:59:37.577488,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,r0fz6tf4,2024-07-02,,,Landing Page,0
