participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.cash,player.shares,player.periods_until_auto_buy,player.periods_until_auto_sell,player.shares_transacted,player.trans_cost,player.cash_after_trade,player.interest_earned,player.dividend_earned,player.cash_result,player.shares_result,player.f0,player.f1,player.f2,player.f3,player.fcast_rnd_0,player.fcast_rnd_1,player.fcast_rnd_2,player.fcast_rnd_3,player.forecast_error,player.forecast_reward,player.forecast_bonus_data,player.risk,player.risk_1,player.risk_2,player.risk_3,player.risk_4,player.risk_rh,player.risk_rl,player.risk_sh,player.risk_sl,player.risk_phi_1,player.risk_phi_2,player.risk_phi_3,player.risk_phi_4,player.risk_reward,player.dr,player.dmu,player.dose_r,player.dose_mu,group.id_in_subsession,group.price,group.volume,group.dividend,group.float,group.short,group.is_practice,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,rfkvqo4c,5f504fd2cc049d1cbf29c40d,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:25.725330,1,,,729.86,11,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,15,15,16,17,1,3,6,11,0.0,2.5,,,0,1,0,1,19.25,0.5,10.0,8.0,35.0,57.0,46.0,60.0,,,,0.745893505205101,2.2803499913889307,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
12,4t1ee9xg,651c4484ba17050f6b716614,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:26.471365,1,,,1191.69,12,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,15,16,17,20,1,3,6,11,0.0,2.5,,,,0,1,0,19.25,0.5,10.0,8.0,35.0,35.0,57.0,46.0,,,,-0.04571610153507593,2.991074416235589,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
13,ul71j1bt,4vs1ljv7_03Q,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:27.329565,1,,,809.14,13,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,12,16,14,30,1,3,6,11,3.0,0.0,,,,1,,0,19.25,0.5,10.0,8.0,35.0,35.0,21.0,21.0,,,,-1.126563655156321,2.929797039559934,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
14,b0bwe4f8,6642bc68a8130f486d2ae4b0,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:26.811280,1,,,1024.5,14,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,13,18,18,,1,3,6,11,2.0,2.5,,,0,0,1,0,19.25,0.5,10.0,8.0,35.0,57.0,73.0,70.0,,,,0.5447911240686477,3.244794978678981,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
15,p394myqt,663ed306e45b308e3a7b1f8d,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:27.528637,1,,,1076.59,15,,0.0,100.0,4,-99,-99,-3,45.0,145.0,7.25,0.4,152.65,1,15,16,18,20,1,3,6,11,0.0,2.5,,,0,1,,1,19.25,0.5,10.0,8.0,35.0,57.0,46.0,46.0,,,,0.4017730218869266,2.9192062989446423,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
16,335bivem,6655e4f304ea91b8ecb46edc,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:28.787581,1,,,722.87,16,,0.0,100.0,4,-99,-99,1,-15.0,85.0,4.25,2.0,91.25,5,15,15,18,30,1,3,6,11,0.0,2.5,,,0,1,0,0,19.25,0.5,10.0,8.0,35.0,57.0,46.0,60.0,,,,0.24430764785695816,3.211539223886089,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
17,tjr1wdxe,4vs1ljv7_33G,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:29.681209,1,,,1158.93,17,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,19,17,15,14,1,3,6,11,4.0,0.0,,,,0,0,1,19.25,0.5,10.0,8.0,35.0,35.0,57.0,73.0,,,,1.0809865917837622,3.5022556229888924,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
18,p2corcpc,60f5f8769fc9289a9e518129,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:31.390262,1,,,1102.03,18,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,15,12,18,28,1,3,6,11,0.0,2.5,,,0,0,1,0,19.25,0.5,10.0,8.0,35.0,57.0,73.0,70.0,,,,0.5447911240686477,3.244794978678981,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
19,7103fcf5,5a95a63e4eecca0001dd4cfa,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:38.021574,1,,,907.62,19,,0.0,100.0,4,-99,-99,5,-75.0,25.0,1.25,3.6,29.85,9,14,16,19,25,1,3,6,11,1.0,2.5,,,1,1,1,1,19.25,0.5,10.0,8.0,35.0,21.0,15.0,13.0,,,,-1.2750899033661411,2.900725158585953,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
20,4r9dfy5d,613e77b91fc96b58404a4584,0,367,368,payment,FinalResultsPage,2024-06-20 17:33:29.279569,1,,,1109.81,20,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,14,14,13,19,1,3,6,11,1.0,2.5,,,1,1,1,1,19.25,0.5,10.0,8.0,35.0,21.0,15.0,13.0,,,,-1.2750899033661411,2.900725158585953,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
21,gtl2rxaw,66601438206fb7fc6c48a81f,0,367,368,payment,FinalResultsPage,2024-06-20 17:33:41.101762,1,,,1192.22,21,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,10,15,25,25,1,3,6,11,5.0,0.0,,,,0,0,,19.25,0.5,10.0,8.0,35.0,35.0,57.0,73.0,,,,0.18166859633110588,2.9545557406274625,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
22,mq2o1nqd,6267c3d17f88988d0d787c7f,0,367,368,payment,FinalResultsPage,2024-06-20 17:33:43.293422,1,,,1026.46,22,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,5,9,12,,1,3,6,11,10.0,0.0,,,,0,1,1,19.25,0.5,10.0,8.0,35.0,35.0,57.0,46.0,,,,0.4017730218869266,2.9192062989446423,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
23,bxi175mz,4vs1ljv7_69G,0,367,368,payment,FinalResultsPage,2024-06-20 17:35:30.287469,1,,,903.75,23,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4,15,20,18,22,1,3,6,11,0.0,2.5,,,,1,1,0,19.25,0.5,10.0,8.0,35.0,35.0,21.0,15.0,,,,-1.3297416319218514,2.9175415826290285,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
24,nrpgulcb,lrx4o1bb_59B,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.613431,1,,,0.0,24,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
25,1yk46j9k,lrx4o1bb_66G,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.636268,1,,,0.0,25,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
26,q9gwyhpy,lrx4o1bb_16Q,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.656045,1,,,0.0,26,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
27,mb94csji,lrx4o1bb_66M,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.674895,1,,,0.0,27,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
28,i7nidqof,lrx4o1bb_32R,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.711936,1,,,0.0,28,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
29,e838j1gm,lrx4o1bb_76J,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.749992,1,,,0.0,29,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
30,fy17psvq,lrx4o1bb_46V,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.789473,1,,,0.0,30,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,15.0,6,0.4,88,0,1,1,lrx4o1bb,2024-06-20,,,Market Experiment,0
1,4iyqsfyl,65ef1b4257164ebb8e1db886,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:20.722328,1,,,1188.21,1,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,16,17,20,25,2,4,7,12,0.0,2.5,,,0,0,0,0,20.5,1.75,9.0,8.75,28.0,42.0,57.0,82.0,,,,0.9522762269280305,3.628598995334745,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
2,uz2flshd,632b947efa9da6a9bde31f94,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:21.151045,1,,,1066.81,2,,0.0,106.6,4,-99,-99,3,-48.0,58.6,2.93,7.0,68.53,7,20,15,22,30,2,4,7,12,4.0,0.0,,,0,1,,1,20.5,1.75,9.0,8.75,28.0,42.0,36.0,36.0,,,,0.40301703305808956,2.897547311512703,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
3,pelnggmx,612962f44f151ddfd0298c52,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:21.567435,1,,,938.38,3,,0.0,106.6,4,-99,-99,3,-48.0,58.6,2.93,7.0,68.53,7,18,19,25,27,2,4,7,12,2.0,2.5,,,0,0,0,1,20.5,1.75,9.0,8.75,28.0,42.0,57.0,82.0,,,,1.1801905741510363,3.2142630166994763,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
4,az5lo3mq,4vs1ljv7_89Z,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:22.128771,1,,,1297.4,4,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,15,20,20,25,2,4,7,12,1.0,2.5,,,,0,,0,20.5,1.75,9.0,8.75,28.0,28.0,42.0,42.0,,,,0.14409857553276184,2.9369322412489547,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
5,g23zaokb,653703627539f3a8b2ed4af3,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:22.351192,1,,,846.09,5,,0.0,106.6,4,-99,-99,4,-64.0,42.6,2.13,8.0,52.73,8,15,17,23,25,2,4,7,12,1.0,2.5,,,0,1,0,1,20.5,1.75,9.0,8.75,28.0,42.0,36.0,48.0,,,,0.8338181485209012,2.4740891454315967,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
6,72yz3eik,4vs1ljv7_33S,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:22.366472,1,,,1056.24,6,,0.0,152.65,1,-99,-99,0,0.0,152.65,7.63,1.0,161.28,1,16,17,26,23,2,4,7,12,0.0,2.5,,,0,1,1,1,20.5,1.75,9.0,8.75,28.0,42.0,36.0,32.0,,,,0.04022276656321947,2.962515001091069,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
7,ttaw67eh,4vs1ljv7_09T,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:22.829517,1,,,936.75,7,,0.0,106.6,4,-99,-99,-2,32.0,138.6,6.93,2.0,147.53,2,15,20,18,27,2,4,7,12,1.0,2.5,,,,1,,0,20.5,1.75,9.0,8.75,28.0,28.0,19.0,19.0,,,,-1.079243367249966,2.8732214693827505,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
8,ltsdih4y,5d19281012e152001920227f,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:23.321994,1,,,829.83,8,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,19,18,23,28,2,4,7,12,3.0,0.0,,,0,0,0,1,20.5,1.75,9.0,8.75,28.0,42.0,57.0,82.0,,,,1.1801905741510363,3.2142630166994763,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
9,sl456vtl,5dce29700ad506063969a4a5,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:23.406827,1,,,1245.4,9,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,15,16,20,28,2,4,7,12,1.0,2.5,,,0,0,0,1,20.5,1.75,9.0,8.75,28.0,42.0,57.0,82.0,,,,1.1801905741510363,3.2142630166994763,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
10,56xk58pt,59894fbbda239a0001fb8e16,0,368,368,payment,NonParticipantPage,2024-06-20 17:32:23.615580,1,,,0.0,10,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
11,rfkvqo4c,5f504fd2cc049d1cbf29c40d,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:25.725330,1,,,729.86,11,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,15,15,16,17,2,4,7,12,1.0,2.5,,,0,0,1,1,20.5,1.75,9.0,8.75,28.0,42.0,57.0,56.0,,,,0.8810372687220864,3.277329494843453,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
12,4t1ee9xg,651c4484ba17050f6b716614,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:26.471365,1,,,1191.69,12,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,15,17,21,24,2,4,7,12,1.0,2.5,,,0,0,1,1,20.5,1.75,9.0,8.75,28.0,42.0,57.0,56.0,,,,0.8810372687220864,3.277329494843453,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
13,ul71j1bt,4vs1ljv7_03Q,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:27.329565,1,,,809.14,13,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,15,19,21,23,2,4,7,12,1.0,2.5,,,,1,1,0,20.5,1.75,9.0,8.75,28.0,28.0,19.0,15.0,,,,-1.2720906905944933,2.9047022926128516,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
14,b0bwe4f8,6642bc68a8130f486d2ae4b0,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:26.811280,1,,,1024.5,14,,0.0,106.6,4,-99,-99,-4,64.0,170.6,8.53,0.0,179.13,0,20,16,,23,2,4,7,12,4.0,0.0,,,,0,0,1,20.5,1.75,9.0,8.75,28.0,28.0,42.0,57.0,,,,1.0075287207951262,3.528152944450275,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
15,p394myqt,663ed306e45b308e3a7b1f8d,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:27.528637,1,,,1076.59,15,,0.0,152.65,1,-99,-99,0,0.0,152.65,7.63,1.0,161.28,1,16,18,20,22,2,4,7,12,0.0,2.5,,,0,1,0,1,20.5,1.75,9.0,8.75,28.0,42.0,36.0,48.0,,,,0.8338181485209012,2.4740891454315967,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
16,335bivem,6655e4f304ea91b8ecb46edc,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:28.787581,1,,,722.87,16,,0.0,91.25,5,-99,-99,-2,32.0,123.25,6.16,3.0,132.41,3,15,16,24,35,2,4,7,12,1.0,2.5,,,0,0,0,1,20.5,1.75,9.0,8.75,28.0,42.0,57.0,82.0,,,,1.1801905741510363,3.2142630166994763,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
17,tjr1wdxe,4vs1ljv7_33G,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:29.681209,1,,,1158.93,17,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,14,12,14,16,2,4,7,12,2.0,2.5,,,,1,1,1,20.5,1.75,9.0,8.75,28.0,28.0,19.0,15.0,,,,-0.8884056463213985,2.842068698091992,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
18,p2corcpc,60f5f8769fc9289a9e518129,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:31.390262,1,,,1102.03,18,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,13,11,19,24,2,4,7,12,3.0,0.0,,,0,0,0,1,20.5,1.75,9.0,8.75,28.0,42.0,57.0,82.0,,,,1.1801905741510363,3.2142630166994763,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
19,7103fcf5,5a95a63e4eecca0001dd4cfa,0,367,368,payment,FinalResultsPage,2024-06-20 17:32:38.021574,1,,,907.62,19,,0.0,29.85,9,-99,-99,0,0.0,29.85,1.49,9.0,40.34,9,16,18,22,27,2,4,7,12,0.0,2.5,,,1,1,1,1,20.5,1.75,9.0,8.75,28.0,19.0,15.0,13.0,,,,-1.1829791325959804,2.8280497076459294,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
20,4r9dfy5d,613e77b91fc96b58404a4584,0,367,368,payment,FinalResultsPage,2024-06-20 17:33:29.279569,1,,,1109.81,20,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,15,17,16,17,2,4,7,12,1.0,2.5,,,,0,0,0,20.5,1.75,9.0,8.75,28.0,28.0,42.0,57.0,,,,0.6087595121884879,3.3498419833625563,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
21,gtl2rxaw,66601438206fb7fc6c48a81f,0,367,368,payment,FinalResultsPage,2024-06-20 17:33:41.101762,1,,,1192.22,21,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,4,7,12,17,2,4,7,12,12.0,0.0,,,0,1,0,1,20.5,1.75,9.0,8.75,28.0,42.0,36.0,48.0,,,,0.8338181485209012,2.4740891454315967,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
22,mq2o1nqd,6267c3d17f88988d0d787c7f,0,367,368,payment,FinalResultsPage,2024-06-20 17:33:43.293422,1,,,1026.46,22,,0.0,106.6,4,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4,5,10,17,20,2,4,7,12,11.0,0.0,,,0,,0,0,20.5,1.75,9.0,8.75,28.0,42.0,42.0,57.0,,,,0.6087595121884879,3.3498419833625563,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
23,bxi175mz,4vs1ljv7_69G,0,367,368,payment,FinalResultsPage,2024-06-20 17:35:30.287469,1,,,903.75,23,,0.0,106.6,4,-99,-99,-2,32.0,138.6,6.93,2.0,147.53,2,15,17,15,15,2,4,7,12,1.0,2.5,,,0,,1,1,20.5,1.75,9.0,8.75,28.0,42.0,42.0,36.0,,,,0.40301703305808956,2.897547311512703,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
24,nrpgulcb,lrx4o1bb_59B,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.613431,1,,,0.0,24,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
25,1yk46j9k,lrx4o1bb_66G,0,368,368,payment,NonParticipantPage,2024-06-20 17:36:12.636268,1,,,0.0,25,,0.0,0.0,0,-99,-99,0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1,16.0,10,1.0,88,0,1,2,lrx4o1bb,2024-06-20,,,Market Experiment,0
