EDA,Sample,Timestamp,Time,1709836085
0.015372,65,1709836101.25,13:28:21.25,
0.015372,66,1709836101.50,13:28:21.50,
0.015372,67,1709836101.75,13:28:21.75,
0.014091,68,1709836102.00,13:28:22.00,
0.016653,69,1709836102.25,13:28:22.25,
0.017934,70,1709836102.50,13:28:22.50,
0.014091,71,1709836102.75,13:28:22.75,
0.014091,72,1709836103.00,13:28:23.00,
0.014091,73,1709836103.25,13:28:23.25,
0.015372,74,1709836103.50,13:28:23.50,
0.015372,75,1709836103.75,13:28:23.75,
0.01281,76,1709836104.00,13:28:24.00,
0.014091,77,1709836104.25,13:28:24.25,
0.015372,78,1709836104.50,13:28:24.50,
0.015372,79,1709836104.75,13:28:24.75,
0.016653,80,1709836105.00,13:28:25.00,
0.014091,81,1709836105.25,13:28:25.25,
0.011529,82,1709836105.50,13:28:25.50,
0.014091,83,1709836105.75,13:28:25.75,
0.014091,84,1709836106.00,13:28:26.00,
0.015372,85,1709836106.25,13:28:26.25,
0.016653,86,1709836106.50,13:28:26.50,
0.015372,87,1709836106.75,13:28:26.75,
0.015372,88,1709836107.00,13:28:27.00,
0.014091,89,1709836107.25,13:28:27.25,
0.014091,90,1709836107.50,13:28:27.50,
0.016653,91,1709836107.75,13:28:27.75,
0.016653,92,1709836108.00,13:28:28.00,
0.014091,93,1709836108.25,13:28:28.25,
0.015372,94,1709836108.50,13:28:28.50,
0.015372,95,1709836108.75,13:28:28.75,
0.015372,96,1709836109.00,13:28:29.00,
0.014091,97,1709836109.25,13:28:29.25,
0.015372,98,1709836109.50,13:28:29.50,
0.015372,99,1709836109.75,13:28:29.75,
0.014091,100,1709836110.00,13:28:30.00,
0.014091,101,1709836110.25,13:28:30.25,
0.01281,102,1709836110.50,13:28:30.50,
0.015372,103,1709836110.75,13:28:30.75,
0.015372,104,1709836111.00,13:28:31.00,
0.01281,105,1709836111.25,13:28:31.25,
0.014091,106,1709836111.50,13:28:31.50,
0.014091,107,1709836111.75,13:28:31.75,
0.015372,108,1709836112.00,13:28:32.00,
0.014091,109,1709836112.25,13:28:32.25,
0.014091,110,1709836112.50,13:28:32.50,
0.015372,111,1709836112.75,13:28:32.75,
0.015372,112,1709836113.00,13:28:33.00,
0.015372,113,1709836113.25,13:28:33.25,
0.014091,114,1709836113.50,13:28:33.50,
0.01281,115,1709836113.75,13:28:33.75,
0.014091,116,1709836114.00,13:28:34.00,
0.01281,117,1709836114.25,13:28:34.25,
0.01281,118,1709836114.50,13:28:34.50,
0.015372,119,1709836114.75,13:28:34.75,
0.01281,120,1709836115.00,13:28:35.00,
0.015372,121,1709836115.25,13:28:35.25,
0.01281,122,1709836115.50,13:28:35.50,
0.011529,123,1709836115.75,13:28:35.75,
0.014091,124,1709836116.00,13:28:36.00,
0.01281,125,1709836116.25,13:28:36.25,
0.01281,126,1709836116.50,13:28:36.50,
0.011529,127,1709836116.75,13:28:36.75,
0.014091,128,1709836117.00,13:28:37.00,
0.01281,129,1709836117.25,13:28:37.25,
0.01281,130,1709836117.50,13:28:37.50,
0.014091,131,1709836117.75,13:28:37.75,
0.01281,132,1709836118.00,13:28:38.00,
0.011529,133,1709836118.25,13:28:38.25,
0.011529,134,1709836118.50,13:28:38.50,
0.011529,135,1709836118.75,13:28:38.75,
0.01281,136,1709836119.00,13:28:39.00,
0.011529,137,1709836119.25,13:28:39.25,
0.011529,138,1709836119.50,13:28:39.50,
0.01281,139,1709836119.75,13:28:39.75,
0.01281,140,1709836120.00,13:28:40.00,
0.011529,141,1709836120.25,13:28:40.25,
0.011529,142,1709836120.50,13:28:40.50,
0.011529,143,1709836120.75,13:28:40.75,
0.01281,144,1709836121.00,13:28:41.00,
0.011529,145,1709836121.25,13:28:41.25,
0.011529,146,1709836121.50,13:28:41.50,
0.014091,147,1709836121.75,13:28:41.75,
0.01281,148,1709836122.00,13:28:42.00,
0.014091,149,1709836122.25,13:28:42.25,
0.010248,150,1709836122.50,13:28:42.50,
0.011529,151,1709836122.75,13:28:42.75,
0.010248,152,1709836123.00,13:28:43.00,
0.010248,153,1709836123.25,13:28:43.25,
0.010248,154,1709836123.50,13:28:43.50,
0.011529,155,1709836123.75,13:28:43.75,
0.01281,156,1709836124.00,13:28:44.00,
0.011529,157,1709836124.25,13:28:44.25,
0.010248,158,1709836124.50,13:28:44.50,
0.011529,159,1709836124.75,13:28:44.75,
0.010248,160,1709836125.00,13:28:45.00,
0.011529,161,1709836125.25,13:28:45.25,
0.008967,162,1709836125.50,13:28:45.50,
0.010248,163,1709836125.75,13:28:45.75,
0.011529,164,1709836126.00,13:28:46.00,
0.01281,165,1709836126.25,13:28:46.25,
0.010248,166,1709836126.50,13:28:46.50,
0.011529,167,1709836126.75,13:28:46.75,
0.011529,168,1709836127.00,13:28:47.00,
0.011529,169,1709836127.25,13:28:47.25,
0.010248,170,1709836127.50,13:28:47.50,
0.010248,171,1709836127.75,13:28:47.75,
0.010248,172,1709836128.00,13:28:48.00,
0.011529,173,1709836128.25,13:28:48.25,
0.010248,174,1709836128.50,13:28:48.50,
0.011529,175,1709836128.75,13:28:48.75,
0.011529,176,1709836129.00,13:28:49.00,
0.010248,177,1709836129.25,13:28:49.25,
0.010248,178,1709836129.50,13:28:49.50,
0.010248,179,1709836129.75,13:28:49.75,
0.010248,180,1709836130.00,13:28:50.00,
0.011529,181,1709836130.25,13:28:50.25,
0.010248,182,1709836130.50,13:28:50.50,
0.010248,183,1709836130.75,13:28:50.75,
0.011529,184,1709836131.00,13:28:51.00,
0.011529,185,1709836131.25,13:28:51.25,
0.010248,186,1709836131.50,13:28:51.50,
0.010248,187,1709836131.75,13:28:51.75,
0.011529,188,1709836132.00,13:28:52.00,
0.01281,189,1709836132.25,13:28:52.25,
0.010248,190,1709836132.50,13:28:52.50,
0.01281,191,1709836132.75,13:28:52.75,
0.010248,192,1709836133.00,13:28:53.00,
0.011529,193,1709836133.25,13:28:53.25,
0.010248,194,1709836133.50,13:28:53.50,
0.010248,195,1709836133.75,13:28:53.75,
0.011529,196,1709836134.00,13:28:54.00,
0.011529,197,1709836134.25,13:28:54.25,
0.010248,198,1709836134.50,13:28:54.50,
0.008967,199,1709836134.75,13:28:54.75,
0.011529,200,1709836135.00,13:28:55.00,
0.011529,201,1709836135.25,13:28:55.25,
0.011529,202,1709836135.50,13:28:55.50,
0.010248,203,1709836135.75,13:28:55.75,
0.011529,204,1709836136.00,13:28:56.00,
0.011529,205,1709836136.25,13:28:56.25,
0.010248,206,1709836136.50,13:28:56.50,
0.010248,207,1709836136.75,13:28:56.75,
0.011529,208,1709836137.00,13:28:57.00,
0.011529,209,1709836137.25,13:28:57.25,
0.011529,210,1709836137.50,13:28:57.50,
0.010248,211,1709836137.75,13:28:57.75,
0.010248,212,1709836138.00,13:28:58.00,
0.011529,213,1709836138.25,13:28:58.25,
0.011529,214,1709836138.50,13:28:58.50,
0.010248,215,1709836138.75,13:28:58.75,
0.010248,216,1709836139.00,13:28:59.00,
0.011529,217,1709836139.25,13:28:59.25,
0.011529,218,1709836139.50,13:28:59.50,
0.011529,219,1709836139.75,13:28:59.75,
0.010248,220,1709836140.00,13:29:00.00,
0.010248,221,1709836140.25,13:29:00.25,
0.010248,222,1709836140.50,13:29:00.50,
0.01281,223,1709836140.75,13:29:00.75,
0.01281,224,1709836141.00,13:29:01.00,
0.010248,225,1709836141.25,13:29:01.25,
0.010248,226,1709836141.50,13:29:01.50,
0.010248,227,1709836141.75,13:29:01.75,
0.011529,228,1709836142.00,13:29:02.00,
0.010248,229,1709836142.25,13:29:02.25,
0.010248,230,1709836142.50,13:29:02.50,
0.011529,231,1709836142.75,13:29:02.75,
0.011529,232,1709836143.00,13:29:03.00,
0.010248,233,1709836143.25,13:29:03.25,
0.011529,234,1709836143.50,13:29:03.50,
0.011529,235,1709836143.75,13:29:03.75,
0.011529,236,1709836144.00,13:29:04.00,
0.010248,237,1709836144.25,13:29:04.25,
0.010248,238,1709836144.50,13:29:04.50,
0.011529,239,1709836144.75,13:29:04.75,
0.011529,240,1709836145.00,13:29:05.00,
0.008967,241,1709836145.25,13:29:05.25,
0.007686,242,1709836145.50,13:29:05.50,
0.010248,243,1709836145.75,13:29:05.75,
0.011529,244,1709836146.00,13:29:06.00,
0.01281,245,1709836146.25,13:29:06.25,
0.008967,246,1709836146.50,13:29:06.50,
0.008967,247,1709836146.75,13:29:06.75,
0.007686,248,1709836147.00,13:29:07.00,
0.010248,249,1709836147.25,13:29:07.25,
0.008967,250,1709836147.50,13:29:07.50,
0.008967,251,1709836147.75,13:29:07.75,
0.008967,252,1709836148.00,13:29:08.00,
0.008967,253,1709836148.25,13:29:08.25,
0.008967,254,1709836148.50,13:29:08.50,
0.007686,255,1709836148.75,13:29:08.75,
0.008967,256,1709836149.00,13:29:09.00,
0.008967,257,1709836149.25,13:29:09.25,
0.008967,258,1709836149.50,13:29:09.50,
0.007686,259,1709836149.75,13:29:09.75,
0.010248,260,1709836150.00,13:29:10.00,
0.008967,261,1709836150.25,13:29:10.25,
0.008967,262,1709836150.50,13:29:10.50,
0.007686,263,1709836150.75,13:29:10.75,
0.007686,264,1709836151.00,13:29:11.00,
0.010248,265,1709836151.25,13:29:11.25,
0.007686,266,1709836151.50,13:29:11.50,
0.006405,267,1709836151.75,13:29:11.75,
0.008967,268,1709836152.00,13:29:12.00,
0.007686,269,1709836152.25,13:29:12.25,
0.006405,270,1709836152.50,13:29:12.50,
0.006405,271,1709836152.75,13:29:12.75,
0.007686,272,1709836153.00,13:29:13.00,
0.007686,273,1709836153.25,13:29:13.25,
0.023058,274,1709836153.50,13:29:13.50,
0.038431,275,1709836153.75,13:29:13.75,
0.038431,276,1709836154.00,13:29:14.00,
0.042274,277,1709836154.25,13:29:14.25,
0.046117,278,1709836154.50,13:29:14.50,
0.047398,279,1709836154.75,13:29:14.75,
0.044836,280,1709836155.00,13:29:15.00,
0.044836,281,1709836155.25,13:29:15.25,
0.047398,282,1709836155.50,13:29:15.50,
0.047398,283,1709836155.75,13:29:15.75,
0.046117,284,1709836156.00,13:29:16.00,
0.047398,285,1709836156.25,13:29:16.25,
0.047398,286,1709836156.50,13:29:16.50,
0.047398,287,1709836156.75,13:29:16.75,
0.046117,288,1709836157.00,13:29:17.00,
0.048679,289,1709836157.25,13:29:17.25,
0.051241,290,1709836157.50,13:29:17.50,
0.048679,291,1709836157.75,13:29:17.75,
0.04996,292,1709836158.00,13:29:18.00,
0.046117,293,1709836158.25,13:29:18.25,
0.047398,294,1709836158.50,13:29:18.50,
0.051241,295,1709836158.75,13:29:18.75,
0.04996,296,1709836159.00,13:29:19.00,
0.04996,297,1709836159.25,13:29:19.25,
0.04996,298,1709836159.50,13:29:19.50,
0.051241,299,1709836159.75,13:29:19.75,
0.055084,300,1709836160.00,13:29:20.00,
0.053803,301,1709836160.25,13:29:20.25,
0.055084,302,1709836160.50,13:29:20.50,
0.056365,303,1709836160.75,13:29:20.75,
0.056365,304,1709836161.00,13:29:21.00,
0.056365,305,1709836161.25,13:29:21.25,
0.053803,306,1709836161.50,13:29:21.50,
0.055084,307,1709836161.75,13:29:21.75,
0.055084,308,1709836162.00,13:29:22.00,
0.055084,309,1709836162.25,13:29:22.25,
0.053803,310,1709836162.50,13:29:22.50,
0.053803,311,1709836162.75,13:29:22.75,
0.056365,312,1709836163.00,13:29:23.00,
0.055084,313,1709836163.25,13:29:23.25,
0.055084,314,1709836163.50,13:29:23.50,
0.055084,315,1709836163.75,13:29:23.75,
0.055084,316,1709836164.00,13:29:24.00,
0.056365,317,1709836164.25,13:29:24.25,
0.056365,318,1709836164.50,13:29:24.50,
0.056365,319,1709836164.75,13:29:24.75,
0.056365,320,1709836165.00,13:29:25.00,
0.053803,321,1709836165.25,13:29:25.25,
0.052522,322,1709836165.50,13:29:25.50,
0.053803,323,1709836165.75,13:29:25.75,
0.053803,324,1709836166.00,13:29:26.00,
0.060208,325,1709836166.25,13:29:26.25,
0.056365,326,1709836166.50,13:29:26.50,
0.055084,327,1709836166.75,13:29:26.75,
0.029464,328,1709836167.00,13:29:27.00,
0.051241,329,1709836167.25,13:29:27.25,
0.042274,330,1709836167.50,13:29:27.50,
0.038431,331,1709836167.75,13:29:27.75,
0.067894,332,1709836168.00,13:29:28.00,
0.064051,333,1709836168.25,13:29:28.25,
0.015372,334,1709836168.50,13:29:28.50,
0.03715,335,1709836168.75,13:29:28.75,
0.015372,336,1709836169.00,13:29:29.00,
0.014091,337,1709836169.25,13:29:29.25,
0.010248,338,1709836169.50,13:29:29.50,
0.015372,339,1709836169.75,13:29:29.75,
0.016653,340,1709836170.00,13:29:30.00,
0.006405,341,1709836170.25,13:29:30.25,
0.006405,342,1709836170.50,13:29:30.50,
0.006405,343,1709836170.75,13:29:30.75,
0.007686,344,1709836171.00,13:29:31.00,
0.005124,345,1709836171.25,13:29:31.25,
0.006405,346,1709836171.50,13:29:31.50,
0.006405,347,1709836171.75,13:29:31.75,
0.006405,348,1709836172.00,13:29:32.00,
0.006405,349,1709836172.25,13:29:32.25,
0.005124,350,1709836172.50,13:29:32.50,
0.006405,351,1709836172.75,13:29:32.75,
0.007686,352,1709836173.00,13:29:33.00,
0.006405,353,1709836173.25,13:29:33.25,
0.006405,354,1709836173.50,13:29:33.50,
0.007686,355,1709836173.75,13:29:33.75,
0.007686,356,1709836174.00,13:29:34.00,
0.006405,357,1709836174.25,13:29:34.25,
0.006405,358,1709836174.50,13:29:34.50,
0.007686,359,1709836174.75,13:29:34.75,
0.007686,360,1709836175.00,13:29:35.00,
0.008967,361,1709836175.25,13:29:35.25,
0.006405,362,1709836175.50,13:29:35.50,
0.006405,363,1709836175.75,13:29:35.75,
0.007686,364,1709836176.00,13:29:36.00,
0.008967,365,1709836176.25,13:29:36.25,
0.006405,366,1709836176.50,13:29:36.50,
0.007686,367,1709836176.75,13:29:36.75,
0.008967,368,1709836177.00,13:29:37.00,
0.008967,369,1709836177.25,13:29:37.25,
0.007686,370,1709836177.50,13:29:37.50,
0.007686,371,1709836177.75,13:29:37.75,
0.007686,372,1709836178.00,13:29:38.00,
0.008967,373,1709836178.25,13:29:38.25,
0.008967,374,1709836178.50,13:29:38.50,
0.006405,375,1709836178.75,13:29:38.75,
0.007686,376,1709836179.00,13:29:39.00,
0.008967,377,1709836179.25,13:29:39.25,
0.008967,378,1709836179.50,13:29:39.50,
0.006405,379,1709836179.75,13:29:39.75,
0.006405,380,1709836180.00,13:29:40.00,
0.006405,381,1709836180.25,13:29:40.25,
0.007686,382,1709836180.50,13:29:40.50,
0.008967,383,1709836180.75,13:29:40.75,
0.007686,384,1709836181.00,13:29:41.00,
0.007686,385,1709836181.25,13:29:41.25,
0.008967,386,1709836181.50,13:29:41.50,
0.008967,387,1709836181.75,13:29:41.75,
0.006405,388,1709836182.00,13:29:42.00,
0.007686,389,1709836182.25,13:29:42.25,
0.008967,390,1709836182.50,13:29:42.50,
0.008967,391,1709836182.75,13:29:42.75,
0.006405,392,1709836183.00,13:29:43.00,
0.007686,393,1709836183.25,13:29:43.25,
0.008967,394,1709836183.50,13:29:43.50,
0.008967,395,1709836183.75,13:29:43.75,
0.007686,396,1709836184.00,13:29:44.00,
0.007686,397,1709836184.25,13:29:44.25,
0.007686,398,1709836184.50,13:29:44.50,
0.008967,399,1709836184.75,13:29:44.75,
0.008967,400,1709836185.00,13:29:45.00,
0.007686,401,1709836185.25,13:29:45.25,
0.005124,402,1709836185.50,13:29:45.50,
0.007686,403,1709836185.75,13:29:45.75,
0.008967,404,1709836186.00,13:29:46.00,
0.007686,405,1709836186.25,13:29:46.25,
0.007686,406,1709836186.50,13:29:46.50,
0.007686,407,1709836186.75,13:29:46.75,
0.007686,408,1709836187.00,13:29:47.00,
0.010248,409,1709836187.25,13:29:47.25,
0.010248,410,1709836187.50,13:29:47.50,
0.007686,411,1709836187.75,13:29:47.75,
0.007686,412,1709836188.00,13:29:48.00,
0.007686,413,1709836188.25,13:29:48.25,
0.021777,414,1709836188.50,13:29:48.50,
0.01281,415,1709836188.75,13:29:48.75,
0.008967,416,1709836189.00,13:29:49.00,
0.015372,417,1709836189.25,13:29:49.25,
0.016653,418,1709836189.50,13:29:49.50,
0.029464,419,1709836189.75,13:29:49.75,
0.028183,420,1709836190.00,13:29:50.00,
0.034588,421,1709836190.25,13:29:50.25,
0.029464,422,1709836190.50,13:29:50.50,
0.029464,423,1709836190.75,13:29:50.75,
0.029464,424,1709836191.00,13:29:51.00,
0.032026,425,1709836191.25,13:29:51.25,
0.033307,426,1709836191.50,13:29:51.50,
0.034588,427,1709836191.75,13:29:51.75,
0.034588,428,1709836192.00,13:29:52.00,
0.034588,429,1709836192.25,13:29:52.25,
0.035869,430,1709836192.50,13:29:52.50,
0.035869,431,1709836192.75,13:29:52.75,
0.035869,432,1709836193.00,13:29:53.00,
0.038431,433,1709836193.25,13:29:53.25,
0.03715,434,1709836193.50,13:29:53.50,
0.038431,435,1709836193.75,13:29:53.75,
0.040993,436,1709836194.00,13:29:54.00,
0.040993,437,1709836194.25,13:29:54.25,
0.039712,438,1709836194.50,13:29:54.50,
0.042274,439,1709836194.75,13:29:54.75,
0.042274,440,1709836195.00,13:29:55.00,
0.042274,441,1709836195.25,13:29:55.25,
0.040993,442,1709836195.50,13:29:55.50,
0.042274,443,1709836195.75,13:29:55.75,
0.043555,444,1709836196.00,13:29:56.00,
0.044836,445,1709836196.25,13:29:56.25,
0.044836,446,1709836196.50,13:29:56.50,
0.048679,447,1709836196.75,13:29:56.75,
0.048679,448,1709836197.00,13:29:57.00,
0.048679,449,1709836197.25,13:29:57.25,
0.051241,450,1709836197.50,13:29:57.50,
0.04996,451,1709836197.75,13:29:57.75,
0.048679,452,1709836198.00,13:29:58.00,
0.046117,453,1709836198.25,13:29:58.25,
0.043555,454,1709836198.50,13:29:58.50,
0.026901,455,1709836198.75,13:29:58.75,
0.008967,456,1709836199.00,13:29:59.00,
0.006405,457,1709836199.25,13:29:59.25,
0.007686,458,1709836199.50,13:29:59.50,
0.006405,459,1709836199.75,13:29:59.75,
0.006405,460,1709836200.00,13:30:00.00,
0.005124,461,1709836200.25,13:30:00.25,
0.020496,462,1709836200.50,13:30:00.50,
0.029464,463,1709836200.75,13:30:00.75,
0.021777,464,1709836201.00,13:30:01.00,
0.014091,465,1709836201.25,13:30:01.25,
0.010248,466,1709836201.50,13:30:01.50,
0.008967,467,1709836201.75,13:30:01.75,
0.010248,468,1709836202.00,13:30:02.00,
0.010248,469,1709836202.25,13:30:02.25,
0.008967,470,1709836202.50,13:30:02.50,
0.008967,471,1709836202.75,13:30:02.75,
0.011529,472,1709836203.00,13:30:03.00,
0.011529,473,1709836203.25,13:30:03.25,
0.010248,474,1709836203.50,13:30:03.50,
0.010248,475,1709836203.75,13:30:03.75,
0.01281,476,1709836204.00,13:30:04.00,
0.01281,477,1709836204.25,13:30:04.25,
0.014091,478,1709836204.50,13:30:04.50,
0.01281,479,1709836204.75,13:30:04.75,
0.011529,480,1709836205.00,13:30:05.00,
0.01281,481,1709836205.25,13:30:05.25,
0.011529,482,1709836205.50,13:30:05.50,
0.01281,483,1709836205.75,13:30:05.75,
0.011529,484,1709836206.00,13:30:06.00,
0.014091,485,1709836206.25,13:30:06.25,
0.014091,486,1709836206.50,13:30:06.50,
0.01281,487,1709836206.75,13:30:06.75,
0.01281,488,1709836207.00,13:30:07.00,
0.014091,489,1709836207.25,13:30:07.25,
0.014091,490,1709836207.50,13:30:07.50,
0.014091,491,1709836207.75,13:30:07.75,
0.01281,492,1709836208.00,13:30:08.00,
0.014091,493,1709836208.25,13:30:08.25,
0.015372,494,1709836208.50,13:30:08.50,
0.015372,495,1709836208.75,13:30:08.75,
0.014091,496,1709836209.00,13:30:09.00,
0.021777,497,1709836209.25,13:30:09.25,
0.030745,498,1709836209.50,13:30:09.50,
0.017934,499,1709836209.75,13:30:09.75,
0.028183,500,1709836210.00,13:30:10.00,
0.006405,501,1709836210.25,13:30:10.25,
0.006405,502,1709836210.50,13:30:10.50,
0.006405,503,1709836210.75,13:30:10.75,
0.005124,504,1709836211.00,13:30:11.00,
0.005124,505,1709836211.25,13:30:11.25,
0.005124,506,1709836211.50,13:30:11.50,
0.006405,507,1709836211.75,13:30:11.75,
0.007686,508,1709836212.00,13:30:12.00,
0.007686,509,1709836212.25,13:30:12.25,
0.007686,510,1709836212.50,13:30:12.50,
0.005124,511,1709836212.75,13:30:12.75,
0.006405,512,1709836213.00,13:30:13.00,
0.011529,513,1709836213.25,13:30:13.25,
0.007686,514,1709836213.50,13:30:13.50,
0.005124,515,1709836213.75,13:30:13.75,
0.006405,516,1709836214.00,13:30:14.00,
0.006405,517,1709836214.25,13:30:14.25,
0.005124,518,1709836214.50,13:30:14.50,
0.005124,519,1709836214.75,13:30:14.75,
0.006405,520,1709836215.00,13:30:15.00,
0.007686,521,1709836215.25,13:30:15.25,
0.005124,522,1709836215.50,13:30:15.50,
0.006405,523,1709836215.75,13:30:15.75,
0.008967,524,1709836216.00,13:30:16.00,
0.01281,525,1709836216.25,13:30:16.25,
0.011529,526,1709836216.50,13:30:16.50,
0.01281,527,1709836216.75,13:30:16.75,
0.007686,528,1709836217.00,13:30:17.00,
0.006405,529,1709836217.25,13:30:17.25,
0.006405,530,1709836217.50,13:30:17.50,
0.007686,531,1709836217.75,13:30:17.75,
0.005124,532,1709836218.00,13:30:18.00,
0.006405,533,1709836218.25,13:30:18.25,
0.006405,534,1709836218.50,13:30:18.50,
0.006405,535,1709836218.75,13:30:18.75,
0.006405,536,1709836219.00,13:30:19.00,
0.006405,537,1709836219.25,13:30:19.25,
0.007686,538,1709836219.50,13:30:19.50,
0.008967,539,1709836219.75,13:30:19.75,
0.019215,540,1709836220.00,13:30:20.00,
0.020496,541,1709836220.25,13:30:20.25,
0.020496,542,1709836220.50,13:30:20.50,
0.017934,543,1709836220.75,13:30:20.75,
0.017934,544,1709836221.00,13:30:21.00,
0.019215,545,1709836221.25,13:30:21.25,
0.016653,546,1709836221.50,13:30:21.50,
0.014091,547,1709836221.75,13:30:21.75,
0.019215,548,1709836222.00,13:30:22.00,
0.023058,549,1709836222.25,13:30:22.25,
0.024339,550,1709836222.50,13:30:22.50,
0.02562,551,1709836222.75,13:30:22.75,
0.02562,552,1709836223.00,13:30:23.00,
0.029464,553,1709836223.25,13:30:23.25,
0.026901,554,1709836223.50,13:30:23.50,
0.023058,555,1709836223.75,13:30:23.75,
0.026901,556,1709836224.00,13:30:24.00,
0.02562,557,1709836224.25,13:30:24.25,
0.015372,558,1709836224.50,13:30:24.50,
0.01281,559,1709836224.75,13:30:24.75,
0.01281,560,1709836225.00,13:30:25.00,
0.015372,561,1709836225.25,13:30:25.25,
0.007686,562,1709836225.50,13:30:25.50,
0.003843,563,1709836225.75,13:30:25.75,
0.005124,564,1709836226.00,13:30:26.00,
0.006405,565,1709836226.25,13:30:26.25,
0.006405,566,1709836226.50,13:30:26.50,
0.006405,567,1709836226.75,13:30:26.75,
0.003843,568,1709836227.00,13:30:27.00,
0.006405,569,1709836227.25,13:30:27.25,
0.006405,570,1709836227.50,13:30:27.50,
0.007686,571,1709836227.75,13:30:27.75,
0.005124,572,1709836228.00,13:30:28.00,
0.006405,573,1709836228.25,13:30:28.25,
0.006405,574,1709836228.50,13:30:28.50,
0.005124,575,1709836228.75,13:30:28.75,
0.007686,576,1709836229.00,13:30:29.00,
0.005124,577,1709836229.25,13:30:29.25,
0.017934,578,1709836229.50,13:30:29.50,
0.019215,579,1709836229.75,13:30:29.75,
0.020496,580,1709836230.00,13:30:30.00,
0.020496,581,1709836230.25,13:30:30.25,
0.005124,582,1709836230.50,13:30:30.50,
0.02562,583,1709836230.75,13:30:30.75,
0.030745,584,1709836231.00,13:30:31.00,
0.043555,585,1709836231.25,13:30:31.25,
0.040993,586,1709836231.50,13:30:31.50,
0.039712,587,1709836231.75,13:30:31.75,
0.03715,588,1709836232.00,13:30:32.00,
0.034588,589,1709836232.25,13:30:32.25,
0.032026,590,1709836232.50,13:30:32.50,
0.029464,591,1709836232.75,13:30:32.75,
0.032026,592,1709836233.00,13:30:33.00,
0.033307,593,1709836233.25,13:30:33.25,
0.024339,594,1709836233.50,13:30:33.50,
0.032026,595,1709836233.75,13:30:33.75,
0.030745,596,1709836234.00,13:30:34.00,
0.033307,597,1709836234.25,13:30:34.25,
0.033307,598,1709836234.50,13:30:34.50,
0.033307,599,1709836234.75,13:30:34.75,
0.035869,600,1709836235.00,13:30:35.00,
0.035869,601,1709836235.25,13:30:35.25,
0.042274,602,1709836235.50,13:30:35.50,
0.043555,603,1709836235.75,13:30:35.75,
0.048679,604,1709836236.00,13:30:36.00,
0.051241,605,1709836236.25,13:30:36.25,
