participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
20,6snlwpud,6654b7668e8642303bbc2fa7,0,8,8,landingct,NoConsent,2024-07-08 19:59:35.616722,1,,,0.0,20,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
21,fdwxy4xz,66759eb2274a4f10deeba339,0,8,8,landingct,NoConsent,2024-07-08 19:59:58.983818,1,,,0.0,21,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,1,2,3,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
22,2w0czk8h,664b804f02ee82829c916d49,0,8,8,landingct,NoConsent,2024-07-08 20:00:18.085515,1,,,0.0,22,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,29,3,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
23,9k34uvmb,ao7syclg_07P,0,8,8,landingct,NoConsent,2024-07-08 20:00:37.138161,1,,,0.0,23,,0.0,0.0,1,2,2,210,110,14,1,2,205,110,14,3,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
24,xigsx7aa,ao7syclg_05Z,0,8,8,landingct,NoConsent,2024-07-08 20:01:31.668562,1,,,0.0,24,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
25,5pu1va3i,6685abbd83e060274844e7f2,0,8,8,landingct,NoConsent,2024-07-08 20:01:32.853082,1,,,0.0,25,,0.0,0.0,1,2,2,210,110,14,2,2,205,114,29,2,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
26,vhosav42,ao7syclg_72T,0,8,8,landingct,NoConsent,2024-07-08 20:04:36.663943,1,,,0.0,26,,0.0,0.0,1,2,2,210,110,14,2,1,210,110,14,4,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
27,odf7i81z,ao7syclg_49A,0,8,8,landingct,NoConsent,2024-07-08 20:04:46.150263,1,,,0.0,27,,0.0,0.0,1,2,2,210,110,14,2,1,210,110,14,4,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
28,txwmngyp,ao7syclg_80L,0,8,8,landingct,NoConsent,2024-07-08 20:04:55.609344,1,,,0.0,28,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
29,0p86lm82,ao7syclg_79S,0,8,8,landingct,NoConsent,2024-07-08 20:04:55.619114,1,,,0.0,29,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
30,2p6u8b1e,ao7syclg_05N,0,8,8,landingct,NoConsent,2024-07-08 20:04:55.629258,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
