participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
16,coceobzs,647dfaca60dc6f90350e765b,0,9,9,landingct,NoConsent,2024-09-19 15:36:38.682426,1,,,0.0,16,,0.0,0.0,1,1,4,200,105,29,1,4,200,105,29,0,1,1,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
17,y7sb949n,56228c48ed6e5a0005c7fdd6,0,9,9,landingct,NoConsent,2024-09-19 15:36:44.322631,1,,,0.0,17,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
18,vp6ft8hn,588e02b13326830001bc29cd,0,9,9,landingct,NoConsent,2024-09-19 15:36:45.246190,1,,,0.0,18,,0.0,0.0,1,2,2,210,110,14,1,3,210,114,14,2,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
19,km9x34nv,66ca889632a6b5e4f4d0acf7,0,9,9,landingct,NoConsent,2024-09-19 15:36:53.731735,1,,,0.0,19,,0.0,0.0,1,2,2,210,110,14,1,1,210,105,14,2,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
20,jftjum9b,5a233c5d7413810001521d8f,0,9,9,landingct,NoConsent,2024-09-19 15:36:55.180717,1,,,0.0,20,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,1,4,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
21,f91ucv4l,55b6ed4afdf99b437183fa6f,0,9,9,landingct,NoConsent,2024-09-19 15:37:08.163113,1,,,0.0,21,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
22,i5zhre1z,6110b901d3037af4edb435c5,0,9,9,landingct,NoConsent,2024-09-19 15:37:51.567465,1,,,0.0,22,,0.0,0.0,1,2,2,210,110,14,2,5,200,105,14,2,3,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
23,zkkuv2md,66e0813b79955faf3b6017c3,0,9,9,landingct,NoConsent,2024-09-19 15:38:00.222654,1,,,0.0,23,,0.0,0.0,1,2,2,210,110,14,2,5,200,105,1,1,6,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
24,haribvx2,66d0c3a4c8f7599ecaa1a1eb,0,9,9,landingct,NoConsent,2024-09-19 15:38:26.416230,1,,,0.0,24,,0.0,0.0,1,2,2,210,110,14,2,1,200,105,1,1,7,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
25,mijtszua,vgzvbo1y_65N,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.524376,1,,,0.0,25,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
26,xq0oorlc,vgzvbo1y_74L,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.536208,1,,,0.0,26,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
27,280aufna,vgzvbo1y_00V,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.548633,1,,,0.0,27,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
28,axiqu3xc,vgzvbo1y_70J,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.560830,1,,,0.0,28,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
29,23b43rtw,vgzvbo1y_28C,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.572635,1,,,0.0,29,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
30,o09il1wz,vgzvbo1y_82P,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.584051,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
31,0gux976n,vgzvbo1y_50K,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.596228,1,,,0.0,31,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
32,v6xev9mz,vgzvbo1y_03D,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.607988,1,,,0.0,32,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
33,nw32y40j,vgzvbo1y_75K,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.619698,1,,,0.0,33,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
34,lnja71w4,vgzvbo1y_21M,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.631274,1,,,0.0,34,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
35,9lbsjqps,vgzvbo1y_95N,0,9,9,landingct,NoConsent,2024-09-19 15:39:06.642859,1,,,0.0,35,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
